MY,w_stocks,w_sur,w_cons,cn,ind,R1_stocks,R1_sur,R2_stocks,R2_sur,core_stocks,core_sur,core_sur_own,core_surplus,core_share,core_exp_share,big3_stocks,big3_sur,px,dlpx
1988,,,,5871.0,2341.0,,,,,12035.0,,74.52,22569.0,,,9495.0,,1.46,-0.08
1989,22651.0,28.9,78300.0,3979.0,3180.0,18672.0,23.85,15492.0,19.79,7046.0,9.0,41.56,18186.0,31.11,79.4,4782.0,6.11,1.81,0.21
1990,25515.0,32.6,78212.0,5956.0,2645.0,19559.0,25.01,16914.0,21.63,8184.0,10.46,48.5,22133.0,32.08,76.79,4279.0,5.47,1.81,-0.0
1991,35502.0,44.2,80378.0,12234.0,3199.0,23268.0,28.95,20069.0,24.97,10635.0,13.23,60.16,22462.0,29.96,77.45,5931.0,7.38,1.39,-0.27
1992,33140.0,41.3,80224.0,10592.0,3278.0,22548.0,28.11,19270.0,24.02,10702.0,13.34,57.66,16526.0,32.29,77.12,6742.0,8.4,1.28,-0.09
1993,26397.0,33.3,79333.0,6551.0,3091.0,19846.0,25.02,16755.0,21.12,9618.0,12.12,52.2,17800.0,36.44,82.3,5594.0,7.05,1.56,0.2
1994,30516.0,38.9,78496.0,10778.0,4032.0,19738.0,25.15,15706.0,20.01,8654.0,11.02,45.73,20982.0,28.36,89.75,4934.0,6.29,2.03,0.26
1995,38579.0,48.1,80158.0,16741.0,5053.0,21838.0,27.24,16785.0,20.94,9767.0,12.18,53.24,20402.0,25.32,84.32,5077.0,6.33,1.89,-0.07
1996,43193.0,52.6,82143.0,20197.0,4679.0,22996.0,28.0,18317.0,22.3,10992.0,13.38,59.63,19719.0,25.45,85.48,6854.0,8.34,1.73,-0.09
1997,47689.0,58.6,81336.0,24547.0,4174.0,23142.0,28.45,18968.0,23.32,12265.0,15.08,65.64,21512.0,25.72,87.32,7278.0,8.95,1.6,-0.08
1998,51138.0,64.6,79128.0,26928.0,4750.0,24210.0,30.6,19460.0,24.59,11924.0,15.07,67.35,16312.0,23.32,85.41,7650.0,9.67,1.3,-0.21
1999,49488.0,58.0,85376.0,22378.0,4913.0,27110.0,31.75,22197.0,26.0,13151.0,15.4,74.27,20849.0,26.57,83.25,8696.0,10.19,1.16,-0.11
2000,47707.0,55.0,86783.0,19741.0,3773.0,27966.0,32.23,24193.0,27.88,14647.0,16.88,88.6,21659.0,30.7,88.1,10694.0,12.32,1.26,0.08
2001,53214.0,59.5,89500.0,18848.0,5126.0,34366.0,38.4,29240.0,32.67,18026.0,20.14,118.76,28346.0,33.87,90.99,12343.0,13.79,0.92,-0.31
2002,46165.0,49.2,93915.0,17474.0,3536.0,28691.0,30.55,25155.0,26.78,14580.0,15.52,97.44,21830.0,31.58,90.08,9259.0,9.86,1.23,0.29
2003,44846.0,47.5,94439.0,18983.0,4036.0,25863.0,27.39,21827.0,23.11,11033.0,11.68,77.6,23622.0,24.6,89.69,6290.0,6.66,1.52,0.21
2004,57288.0,54.1,105810.0,18388.0,8564.0,38900.0,36.76,30336.0,28.67,16449.0,15.55,112.72,34515.0,28.71,89.55,9952.0,9.41,1.18,-0.26
2005,59597.0,52.3,113954.0,22536.0,7589.0,37061.0,32.52,29472.0,25.86,16742.0,14.69,122.63,34994.0,28.09,84.21,10696.0,9.39,1.24,0.05
2006,58843.0,48.4,121671.0,20536.0,7279.0,38307.0,31.48,31028.0,25.5,18921.0,15.55,142.52,29812.0,32.16,80.41,12949.0,10.64,1.3,0.05
2007,57396.0,47.0,122217.0,20504.0,5979.0,36892.0,30.19,30913.0,25.29,18697.0,15.3,140.1,27210.0,32.58,74.55,13172.0,10.78,1.61,0.21
2008,58513.0,53.4,109594.0,21366.0,9619.0,37147.0,33.9,27528.0,25.12,16450.0,15.01,140.35,21814.0,28.11,85.58,9957.0,9.09,1.35,-0.18
2009,43311.0,36.5,118678.0,14246.0,7999.0,29065.0,24.49,21066.0,17.75,10294.0,8.67,88.51,18686.0,23.77,73.84,5520.0,4.65,1.73,0.25
2010,42819.0,37.3,114652.0,10603.0,9549.0,32216.0,28.1,22667.0,19.77,12606.0,11.0,104.41,27498.0,29.44,78.14,6873.0,5.99,3.52,0.71
2011,66233.0,64.2,103189.0,31081.0,8319.0,35152.0,34.07,26833.0,26.0,15688.0,15.2,141.87,31988.0,23.69,66.54,8814.0,8.54,2.2,-0.47
2012,86430.0,80.8,107017.0,50361.0,9195.0,36069.0,33.7,26874.0,25.11,15542.0,14.52,137.94,33327.0,17.98,74.82,8204.0,7.67,1.94,-0.13
2013,95989.0,88.4,108603.0,62707.0,8559.0,33282.0,30.65,24723.0,22.76,13357.0,12.3,115.47,25774.0,13.92,71.49,6125.0,5.64,2.0,0.03
2014,103254.0,92.1,112149.0,66420.0,10586.0,36834.0,32.84,26248.0,23.4,13903.0,12.4,117.58,29082.0,13.46,82.97,7612.0,6.79,1.56,-0.25
2015,87391.0,77.4,112902.0,56098.0,7044.0,31293.0,27.72,24249.0,21.48,12555.0,11.12,114.24,24444.0,14.37,78.25,7470.0,6.62,1.55,-0.01
2016,75746.0,65.3,115947.0,44127.0,7880.0,31619.0,27.27,23739.0,20.47,12847.0,11.08,119.79,30463.0,16.96,84.26,7067.0,6.1,1.83,0.16
2017,74219.0,60.7,122307.0,35699.0,8625.0,38520.0,31.49,29895.0,24.44,16941.0,13.85,152.03,36874.0,22.83,83.66,9283.0,7.59,1.94,0.06
2018,70221.0,59.4,118310.0,33264.0,8604.0,36957.0,31.24,28353.0,23.97,16203.0,13.7,152.87,32904.0,23.07,86.7,8620.0,7.29,1.86,-0.04
2019,83026.0,79.3,104673.0,33144.0,15684.0,49882.0,47.66,34198.0,32.67,20416.0,19.5,205.54,37856.0,24.59,87.8,11237.0,10.74,1.57,-0.17
2020,72364.0,58.4,123957.0,33830.0,11839.0,38534.0,31.09,26695.0,21.54,15303.0,12.35,135.21,33242.0,21.15,84.18,8286.0,6.68,1.87,0.18
2021,70906.0,61.6,115171.0,34167.0,8396.0,36739.0,31.9,28343.0,24.61,17606.0,15.29,155.79,37580.0,24.83,88.18,11646.0,10.11,2.91,0.44
2022,75457.0,67.2,112251.0,33355.0,10824.0,42102.0,37.51,31278.0,27.86,20374.0,18.15,200.85,34436.0,27.0,92.98,13388.0,11.93,2.23,-0.27
2023,73234.0,64.0,114421.0,36713.0,9299.0,36521.0,31.92,27222.0,23.79,17521.0,15.31,167.33,34308.0,23.92,88.53,10344.0,9.04,2.03,-0.09
2024,74539.0,62.8,118692.0,34837.0,9515.0,39702.0,33.45,30187.0,25.43,19959.0,16.82,182.71,38750.0,26.78,91.55,12495.0,10.53,1.75,-0.14
2025,75088.0,62.2,120707.0,36242.0,11315.0,38846.0,32.18,27531.0,22.81,17635.0,14.61,149.32,37452.0,23.49,92.99,11620.0,9.63,1.76,0.01
2026,69596.0,56.8,122503.0,34667.0,10315.0,34929.0,28.51,24614.0,20.09,14990.0,12.24,125.33,35596.0,21.54,92.35,9275.0,7.57,2.11,0.18
