datetime,open,high,low,close,volume
2026-08-05 14:00,2.5061,2.5061,2.5061,2.5061,0
2026-08-05 15:00,2.5167,2.5196,2.5167,2.5196,2
2026-08-05 16:00,2.5196,2.5196,2.5196,2.5196,0
2026-08-05 17:00,2.5085,2.5085,2.5085,2.5085,1
2026-08-05 19:00,2.5109,2.5199,2.5109,2.5199,0
2026-08-05 20:00,2.5199,2.5199,2.5199,2.5199,0
2026-08-05 21:00,2.5199,2.5199,2.5199,2.5199,0
2026-08-05 22:00,2.5199,2.5199,2.5199,2.5199,0
2026-08-05 23:00,2.5109,2.5109,2.5109,2.5109,1
2026-08-06 00:00,2.5052,2.5052,2.5052,2.5052,1
2026-08-06 01:00,2.5052,2.5052,2.5052,2.5052,0
2026-08-06 02:00,2.5052,2.5052,2.5052,2.5052,0
2026-08-06 03:00,2.5141,2.5141,2.5141,2.5141,1
2026-08-06 04:00,2.5158,2.5158,2.5158,2.5158,1
2026-08-06 05:00,2.5084,2.5084,2.5084,2.5084,1
2026-08-06 06:00,2.5084,2.5084,2.5084,2.5084,0
2026-08-06 07:00,2.5125,2.5125,2.5125,2.5125,1
2026-08-06 08:00,2.5125,2.5125,2.5125,2.5125,0
2026-08-06 09:00,2.5256,2.5256,2.5253,2.5254,5
2026-08-06 10:00,2.5283,2.5315,2.5283,2.5294,3
2026-08-06 11:00,2.5374,2.5374,2.5374,2.5374,1
2026-08-06 12:00,2.5374,2.5374,2.5374,2.5374,0
2026-08-06 13:00,2.5551,2.5551,2.5551,2.5551,1
2026-08-06 14:00,2.5554,2.5554,2.5554,2.5554,1
2026-08-06 15:00,2.5595,2.5643,2.5595,2.5624,14
2026-08-06 16:00,2.5692,2.5719,2.567,2.567,11
2026-08-06 17:00,2.567,2.567,2.567,2.567,0
2026-08-06 19:00,2.5634,2.5634,2.563,2.563,0
2026-08-06 20:00,2.563,2.563,2.563,2.563,0
2026-08-06 21:00,2.563,2.563,2.563,2.563,0
2026-08-06 22:00,2.5634,2.5634,2.5634,2.5634,1
2026-08-06 23:00,2.5634,2.5634,2.5634,2.5634,0
2026-08-07 00:00,2.5634,2.5634,2.5634,2.5634,0
2026-08-07 01:00,2.5697,2.5697,2.5697,2.5697,1
2026-08-07 02:00,2.5697,2.5697,2.5697,2.5697,0
2026-08-07 03:00,2.5697,2.5697,2.5697,2.5697,0
2026-08-07 04:00,2.5697,2.5697,2.5697,2.5697,0
2026-08-07 05:00,2.5697,2.5697,2.5697,2.5697,0
2026-08-07 06:00,2.5697,2.5697,2.5697,2.5697,0
2026-08-07 07:00,2.5697,2.5697,2.5697,2.5697,0
2026-08-07 08:00,2.5507,2.5507,2.5507,2.5507,1
2026-08-07 09:00,2.5574,2.5574,2.5574,2.5574,1
2026-08-07 10:00,2.556,2.556,2.556,2.556,2
2026-08-07 11:00,2.5667,2.5667,2.5667,2.5667,1
2026-08-07 12:00,2.5667,2.5667,2.5667,2.5667,0
2026-08-07 13:00,2.587,2.5873,2.5859,2.5873,16
2026-08-07 14:00,2.5854,2.5854,2.5854,2.5854,1
2026-08-07 15:00,2.589,2.5921,2.5864,2.5917,16
2026-08-07 16:00,2.5917,2.5917,2.5917,2.5917,0
2026-08-07 17:00,2.5917,2.5917,2.5917,2.5917,0
2026-08-09 19:00,2.5946,2.5946,2.5908,2.5908,0
2026-08-09 20:00,2.5908,2.5908,2.5908,2.5908,0
2026-08-09 21:00,2.5946,2.5946,2.5946,2.5946,1
2026-08-09 22:00,2.5971,2.6045,2.5971,2.6045,2
2026-08-09 23:00,2.6045,2.6045,2.6045,2.6045,0
2026-08-10 00:00,2.6045,2.6045,2.6045,2.6045,0
2026-08-10 01:00,2.6045,2.6045,2.6045,2.6045,0
2026-08-10 02:00,2.6045,2.6045,2.6045,2.6045,0
2026-08-10 03:00,2.6045,2.6045,2.6045,2.6045,0
2026-08-10 04:00,2.6045,2.6045,2.6045,2.6045,0
2026-08-10 05:00,2.598,2.598,2.5955,2.5955,2
2026-08-10 06:00,2.5955,2.5955,2.5955,2.5955,0
2026-08-10 07:00,2.5955,2.5955,2.5955,2.5955,0
2026-08-10 08:00,2.5955,2.5955,2.5955,2.5955,0
2026-08-10 09:00,2.619,2.6222,2.619,2.6219,6
2026-08-10 10:00,2.6205,2.6449,2.6205,2.6443,5
2026-08-10 11:00,2.6389,2.6421,2.638,2.6403,9
2026-08-10 12:00,2.6585,2.6585,2.6585,2.6585,1
2026-08-10 13:00,2.6624,2.6648,2.6624,2.6648,2
2026-08-10 14:00,2.6719,2.6749,2.6719,2.6749,2
2026-08-10 15:00,2.6821,2.6822,2.6793,2.6809,13
2026-08-10 16:00,2.6725,2.6726,2.6725,2.6726,2
2026-08-10 17:00,2.6752,2.6752,2.6752,2.6752,1
2026-08-10 19:00,2.6802,2.6807,2.6802,2.6807,0
2026-08-10 20:00,2.6807,2.6807,2.6807,2.6807,0
2026-08-10 21:00,2.6807,2.6807,2.6807,2.6807,0
2026-08-10 22:00,2.6802,2.6802,2.6802,2.6802,1
2026-08-10 23:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 00:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 01:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 02:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 03:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 04:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 05:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 06:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 07:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 08:00,2.6802,2.6802,2.6802,2.6802,0
2026-08-11 09:00,2.6626,2.6663,2.6626,2.6642,4
2026-08-11 10:00,2.6562,2.6562,2.645,2.645,22
2026-08-11 11:00,2.655,2.6652,2.6543,2.6652,5
2026-08-11 12:00,2.6642,2.6711,2.6594,2.6711,9
2026-08-11 13:00,2.6708,2.6708,2.6708,2.6708,1
2026-08-11 14:00,2.6773,2.6799,2.6773,2.6799,6
2026-08-11 15:00,2.6796,2.6822,2.6783,2.681,45
2026-08-11 16:00,2.681,2.681,2.681,2.681,0
2026-08-11 17:00,2.684,2.684,2.684,2.684,2
2026-08-11 19:00,2.6925,2.6925,2.6815,2.6815,0
2026-08-11 20:00,2.6815,2.6815,2.6815,2.6815,0
2026-08-11 21:00,2.6815,2.6815,2.6815,2.6815,0
2026-08-11 22:00,2.6815,2.6815,2.6815,2.6815,0
2026-08-11 23:00,2.6925,2.6925,2.6925,2.6925,1
2026-08-12 00:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 01:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 02:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 03:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 04:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 05:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 06:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 07:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 08:00,2.6925,2.6925,2.6925,2.6925,0
2026-08-12 09:00,2.6792,2.6792,2.6758,2.6758,2
2026-08-12 10:00,2.666,2.666,2.666,2.666,1
2026-08-12 11:00,2.666,2.666,2.666,2.666,0
2026-08-12 12:00,2.6763,2.6763,2.6763,2.6763,1
2026-08-12 13:00,2.6763,2.6763,2.6763,2.6763,0
2026-08-12 14:00,2.6795,2.6838,2.6795,2.6838,3
2026-08-12 15:00,2.6812,2.6899,2.6812,2.6899,7
2026-08-12 16:00,2.6899,2.6899,2.6899,2.6899,0
2026-08-12 17:00,2.6899,2.6899,2.6899,2.6899,0
2026-08-12 19:00,2.6857,2.6868,2.6857,2.6868,0
2026-08-12 20:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-12 21:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-12 22:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-12 23:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-13 00:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-13 01:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-13 02:00,2.6868,2.6868,2.6868,2.6868,0
2026-08-13 03:00,2.6857,2.6857,2.6845,2.6845,3
2026-08-13 04:00,2.6845,2.6845,2.6845,2.6845,0
2026-08-13 05:00,2.6845,2.6845,2.6845,2.6845,0
2026-08-13 06:00,2.6845,2.6845,2.6845,2.6845,0
2026-08-13 07:00,2.6845,2.6845,2.6845,2.6845,0
2026-08-13 08:00,2.6845,2.6845,2.6845,2.6845,0
2026-08-13 09:00,2.6636,2.6636,2.6636,2.6636,1
2026-08-13 10:00,2.6585,2.6624,2.657,2.657,6
2026-08-13 11:00,2.6472,2.6593,2.6472,2.6593,3
2026-08-13 12:00,2.6593,2.6593,2.6593,2.6593,0
2026-08-13 13:00,2.6773,2.6773,2.6773,2.6773,1
2026-08-13 14:00,2.6848,2.6848,2.6772,2.6773,5
2026-08-13 15:00,2.6653,2.6728,2.6603,2.6619,32
2026-08-13 16:00,2.6619,2.6619,2.6619,2.6619,0
2026-08-13 17:00,2.6619,2.6619,2.6619,2.6619,0
2026-08-13 19:00,2.6582,2.6643,2.6582,2.6643,0
2026-08-13 20:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-13 21:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-13 22:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-13 23:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 00:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 01:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 02:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 03:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 04:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 05:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 06:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 07:00,2.6643,2.6643,2.6643,2.6643,0
2026-08-14 08:00,2.6582,2.6582,2.6582,2.6582,1
2026-08-14 09:00,2.6582,2.6582,2.6582,2.6582,0
2026-08-14 10:00,2.6541,2.6541,2.6541,2.6541,1
2026-08-14 11:00,2.6541,2.6541,2.6541,2.6541,0
2026-08-14 12:00,2.6736,2.6736,2.6736,2.6736,1
2026-08-14 13:00,2.6796,2.6796,2.6762,2.6762,3
2026-08-14 14:00,2.6762,2.6762,2.6762,2.6762,0
2026-08-14 15:00,2.6871,2.6871,2.6871,2.6871,1
2026-08-14 16:00,2.6871,2.6871,2.6871,2.6871,0
2026-08-14 17:00,2.6808,2.6808,2.6808,2.6808,1
2026-08-16 19:00,2.6829,2.6857,2.6829,2.6857,0
2026-08-16 20:00,2.6857,2.6857,2.6857,2.6857,0
2026-08-16 21:00,2.6857,2.6857,2.6857,2.6857,0
2026-08-16 22:00,2.6829,2.6829,2.679,2.679,2
2026-08-16 23:00,2.679,2.679,2.679,2.679,0
2026-08-17 00:00,2.679,2.679,2.679,2.679,0
2026-08-17 01:00,2.679,2.679,2.679,2.679,0
2026-08-17 02:00,2.679,2.679,2.679,2.679,0
2026-08-17 03:00,2.6736,2.6785,2.6736,2.6785,9
2026-08-17 04:00,2.6809,2.6809,2.6777,2.6777,2
2026-08-17 05:00,2.6777,2.6777,2.6777,2.6777,0
2026-08-17 06:00,2.6777,2.6777,2.6777,2.6777,0
2026-08-17 07:00,2.6923,2.6923,2.6923,2.6923,2
2026-08-17 08:00,2.6923,2.6923,2.6923,2.6923,0
2026-08-17 09:00,2.6843,2.6918,2.6828,2.6901,6
2026-08-17 10:00,2.6905,2.6905,2.6817,2.6851,10
2026-08-17 11:00,2.6835,2.6905,2.6835,2.6888,5
2026-08-17 12:00,2.6927,2.6953,2.6901,2.6953,8
2026-08-17 13:00,2.6977,2.6991,2.6952,2.6991,8
2026-08-17 14:00,2.7106,2.7122,2.7106,2.7122,2
2026-08-17 15:00,2.7251,2.726,2.7181,2.7181,20
2026-08-17 16:00,2.7181,2.7181,2.7181,2.7181,0
2026-08-17 17:00,2.7148,2.7231,2.7148,2.7231,3
2026-08-17 19:00,2.7406,2.7406,2.7224,2.7224,0
2026-08-17 20:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-17 21:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-17 22:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-17 23:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-18 00:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-18 01:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-18 02:00,2.7224,2.7224,2.7224,2.7224,0
2026-08-18 03:00,2.7406,2.7417,2.7406,2.7417,5
2026-08-18 04:00,2.7417,2.7417,2.7417,2.7417,0
2026-08-18 05:00,2.7417,2.7417,2.7417,2.7417,0
2026-08-18 06:00,2.7417,2.7417,2.7417,2.7417,0
2026-08-18 07:00,2.7417,2.7417,2.7417,2.7417,0
2026-08-18 08:00,2.7417,2.7417,2.7417,2.7417,0
2026-08-18 09:00,2.7365,2.7365,2.7365,2.7365,1
2026-08-18 10:00,2.7382,2.7463,2.7382,2.7463,5
2026-08-18 11:00,2.7377,2.7455,2.7377,2.7455,6
2026-08-18 12:00,2.7551,2.7551,2.7521,2.7526,10
2026-08-18 13:00,2.7544,2.7553,2.7505,2.7505,8
2026-08-18 14:00,2.7544,2.7544,2.7498,2.7512,9
2026-08-18 15:00,2.7509,2.7514,2.7462,2.7462,8
2026-08-18 16:00,2.7462,2.7462,2.7462,2.7462,0
2026-08-18 17:00,2.7561,2.7561,2.7561,2.7561,2
2026-08-18 19:00,2.7652,2.7652,2.747,2.747,0
2026-08-18 20:00,2.747,2.747,2.747,2.747,0
2026-08-18 21:00,2.747,2.747,2.747,2.747,0
2026-08-18 22:00,2.747,2.747,2.747,2.747,0
2026-08-18 23:00,2.7652,2.7652,2.7652,2.7652,1
2026-08-19 00:00,2.7652,2.7652,2.7652,2.7652,0
2026-08-20 21:00,2.7783,2.7783,2.7783,2.7783,0
2026-08-20 22:00,2.7748,2.7748,2.7748,2.7748,1
2026-08-20 23:00,2.7748,2.7748,2.7748,2.7748,0
2026-08-21 00:00,2.7748,2.7748,2.7748,2.7748,0
2026-08-21 01:00,2.7748,2.7748,2.7748,2.7748,0
2026-08-21 02:00,2.7748,2.7748,2.7748,2.7748,0
2026-08-21 03:00,2.7748,2.7748,2.7748,2.7748,0
2026-08-21 04:00,2.7748,2.7748,2.7748,2.7748,0
2026-08-21 05:00,2.7696,2.7701,2.7694,2.7701,3
2026-08-21 06:00,2.7771,2.7811,2.7771,2.7811,4
2026-08-21 07:00,2.7876,2.7876,2.7858,2.7862,3
2026-08-21 08:00,2.7839,2.7879,2.7839,2.7879,3
2026-08-21 09:00,2.7888,2.7934,2.7888,2.7916,15
2026-08-21 10:00,2.7865,2.7951,2.7865,2.7918,16
2026-08-21 11:00,2.784,2.7974,2.7803,2.7972,21
2026-08-21 12:00,2.7916,2.7951,2.7825,2.7825,12
2026-08-21 13:00,2.7839,2.7854,2.777,2.7808,13
2026-08-21 14:00,2.7839,2.7839,2.7795,2.7795,3
2026-08-21 15:00,2.775,2.775,2.7687,2.7687,28
2026-08-21 16:00,2.7631,2.7644,2.7631,2.7644,3
2026-08-21 17:00,2.7634,2.7635,2.7632,2.7632,3
2026-08-23 19:00,2.727,2.7749,2.727,2.7749,0
2026-08-23 20:00,2.7749,2.7749,2.7749,2.7749,0
2026-08-23 21:00,2.7749,2.7749,2.7749,2.7749,0
2026-08-23 22:00,2.727,2.727,2.727,2.727,1
2026-08-23 23:00,2.7343,2.7395,2.7332,2.7386,8
2026-08-24 00:00,2.7408,2.7408,2.7395,2.7395,2
2026-08-24 01:00,2.7395,2.7395,2.7395,2.7395,0
2026-08-24 02:00,2.7395,2.7395,2.7395,2.7395,0
2026-08-24 03:00,2.7302,2.7321,2.7273,2.7273,4
2026-08-24 04:00,2.7236,2.7304,2.7236,2.7301,16
2026-08-24 05:00,2.726,2.7381,2.725,2.725,18
2026-08-24 06:00,2.7243,2.7338,2.7239,2.7338,10
2026-08-24 07:00,2.7273,2.7297,2.7273,2.7297,4
2026-08-24 08:00,2.7264,2.733,2.7264,2.7318,3
2026-08-24 09:00,2.7339,2.7344,2.7303,2.7303,4
2026-08-24 10:00,2.7172,2.7305,2.7158,2.7267,23
2026-08-24 11:00,2.7231,2.7233,2.711,2.711,12
2026-08-24 12:00,2.7133,2.7133,2.7019,2.7019,2
2026-08-24 13:00,2.7059,2.7135,2.7059,2.7135,8
2026-08-24 14:00,2.7106,2.7106,2.7077,2.7086,4
2026-08-24 15:00,2.7096,2.717,2.7096,2.7158,6
2026-08-24 16:00,2.7158,2.7158,2.7158,2.7158,0
2026-08-24 17:00,2.7158,2.7158,2.7158,2.7158,0
2026-08-24 19:00,2.7238,2.7238,2.7172,2.7172,0
2026-08-24 20:00,2.7172,2.7172,2.7172,2.7172,0
2026-08-24 21:00,2.7172,2.7172,2.7172,2.7172,0
2026-08-24 22:00,2.7238,2.7238,2.7238,2.7238,1
2026-08-24 23:00,2.7238,2.7238,2.7238,2.7238,0
2026-08-25 00:00,2.7262,2.7262,2.7262,2.7262,1
2026-08-25 01:00,2.7262,2.7262,2.7262,2.7262,0
2026-08-25 02:00,2.7262,2.7262,2.7262,2.7262,0
2026-08-25 03:00,2.7132,2.7132,2.7132,2.7132,1
2026-08-25 04:00,2.7112,2.7133,2.7112,2.7133,3
2026-08-25 05:00,2.7017,2.7017,2.7017,2.7017,1
2026-08-25 06:00,2.6828,2.6828,2.6768,2.6768,6
2026-08-25 07:00,2.6786,2.6879,2.6786,2.6879,5
2026-08-25 08:00,2.6804,2.6804,2.6757,2.6757,4
