datetime,open,high,low,close,volume
2026-04-22 14:00,2.305,2.3075,2.305,2.3075,2
2026-04-22 15:00,2.3101,2.3104,2.309,2.3103,5
2026-04-22 16:00,2.3103,2.3103,2.3103,2.3103,0
2026-04-22 17:00,2.3103,2.3103,2.3103,2.3103,0
2026-04-22 19:00,2.3286,2.3286,2.3286,2.3286,1
2026-04-22 20:00,2.3286,2.3286,2.3286,2.3286,0
2026-04-22 21:00,2.3286,2.3286,2.3286,2.3286,0
2026-04-22 22:00,2.3109,2.311,2.3109,2.311,2
2026-04-22 23:00,2.32,2.32,2.32,2.32,1
2026-04-23 00:00,2.328,2.328,2.328,2.328,1
2026-04-23 01:00,2.3267,2.3267,2.3267,2.3267,1
2026-04-23 02:00,2.3267,2.3267,2.3267,2.3267,0
2026-04-23 03:00,2.3267,2.3267,2.3267,2.3267,0
2026-04-23 04:00,2.3217,2.3217,2.3143,2.3202,8
2026-04-23 05:00,2.3202,2.3202,2.3202,2.3202,0
2026-04-23 06:00,2.3202,2.3202,2.3202,2.3202,0
2026-04-23 07:00,2.3202,2.3202,2.3202,2.3202,0
2026-04-23 08:00,2.3202,2.3202,2.3202,2.3202,0
2026-04-23 09:00,2.3188,2.3188,2.3177,2.3177,2
2026-04-23 10:00,2.3244,2.3371,2.321,2.3326,27
2026-04-23 11:00,2.3376,2.3376,2.3369,2.3369,2
2026-04-23 12:00,2.3482,2.3482,2.3425,2.3425,2
2026-04-23 13:00,2.3425,2.3425,2.3425,2.3425,0
2026-04-23 14:00,2.3479,2.3479,2.3479,2.3479,1
2026-04-23 15:00,2.3518,2.3579,2.351,2.3546,38
2026-04-23 16:00,2.3546,2.3546,2.3546,2.3546,0
2026-04-23 17:00,2.3546,2.3546,2.3546,2.3546,0
2026-04-23 19:00,2.3593,2.3593,2.3582,2.3582,0
2026-04-23 20:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-23 21:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-23 22:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-23 23:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-24 00:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-24 01:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-24 02:00,2.3582,2.3582,2.3582,2.3582,0
2026-04-24 03:00,2.3593,2.3593,2.3593,2.3593,1
2026-04-24 04:00,2.3613,2.3613,2.3613,2.3613,1
2026-04-24 05:00,2.3613,2.3613,2.3613,2.3613,0
2026-04-24 06:00,2.3613,2.3613,2.3613,2.3613,0
2026-04-24 07:00,2.3613,2.3613,2.3613,2.3613,0
2026-04-24 08:00,2.3613,2.3613,2.3613,2.3613,0
2026-04-24 09:00,2.3613,2.3613,2.3613,2.3613,0
2026-04-24 10:00,2.3518,2.3518,2.3518,2.3518,1
2026-04-24 11:00,2.3534,2.3534,2.3534,2.3534,1
2026-04-24 12:00,2.3555,2.362,2.3509,2.351,9
2026-04-24 13:00,2.351,2.351,2.351,2.351,0
2026-04-24 14:00,2.3438,2.3438,2.334,2.3345,5
2026-04-24 15:00,2.3439,2.3469,2.3388,2.3436,50
2026-04-24 16:00,2.3471,2.3531,2.3427,2.3531,38
2026-04-24 17:00,2.3531,2.3531,2.3531,2.3531,0
2026-04-26 19:00,2.3697,2.3697,2.3459,2.3459,0
2026-04-26 20:00,2.3459,2.3459,2.3459,2.3459,0
2026-04-26 21:00,2.3459,2.3459,2.3459,2.3459,0
2026-04-26 22:00,2.3697,2.3758,2.3697,2.3747,4
2026-04-26 23:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 00:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 01:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 02:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 03:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 04:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 05:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 06:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 07:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 08:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 09:00,2.3747,2.3747,2.3747,2.3747,0
2026-04-27 10:00,2.3655,2.3752,2.3655,2.3748,11
2026-04-27 11:00,2.3753,2.3753,2.3712,2.3723,3
2026-04-27 12:00,2.3723,2.3723,2.3723,2.3723,0
2026-04-27 13:00,2.379,2.379,2.379,2.379,15
2026-04-27 14:00,2.3761,2.3761,2.3707,2.3707,46
2026-04-27 15:00,2.3769,2.3776,2.3756,2.3771,17
2026-04-27 16:00,2.3771,2.3771,2.3771,2.3771,0
2026-04-27 17:00,2.3777,2.3777,2.3777,2.3777,1
2026-04-27 19:00,2.3745,2.3745,2.3745,2.3745,1
2026-04-27 20:00,2.3745,2.3745,2.3745,2.3745,0
2026-04-27 21:00,2.3745,2.3745,2.3745,2.3745,0
2026-04-27 22:00,2.3847,2.3847,2.3847,2.3847,1
2026-04-27 23:00,2.3847,2.3847,2.3847,2.3847,0
2026-04-28 00:00,2.3847,2.3847,2.3847,2.3847,0
2026-04-28 01:00,2.3847,2.3847,2.3847,2.3847,0
2026-04-28 02:00,2.3847,2.3847,2.3847,2.3847,0
2026-04-28 03:00,2.3847,2.3847,2.3847,2.3847,0
2026-04-28 04:00,2.3847,2.3847,2.3847,2.3847,0
2026-04-28 05:00,2.4153,2.4153,2.4153,2.4153,1
2026-04-28 06:00,2.4153,2.4153,2.4153,2.4153,0
2026-04-28 07:00,2.4153,2.4153,2.4153,2.4153,0
2026-04-28 08:00,2.4153,2.4153,2.4153,2.4153,0
2026-04-28 09:00,2.4185,2.4244,2.4087,2.4139,8
2026-04-28 10:00,2.3951,2.4091,2.3951,2.4091,3
2026-04-28 11:00,2.4064,2.4064,2.401,2.401,4
2026-04-28 12:00,2.401,2.401,2.401,2.401,0
2026-04-28 13:00,2.3927,2.3927,2.3927,2.3927,1
2026-04-28 14:00,2.3888,2.3888,2.3841,2.3841,42
2026-04-28 15:00,2.3841,2.3841,2.3841,2.3841,0
2026-04-28 16:00,2.3891,2.3891,2.3891,2.3891,10
2026-04-28 17:00,2.3869,2.3869,2.3869,2.3869,1
2026-04-28 19:00,2.394,2.394,2.3887,2.3887,0
2026-04-28 20:00,2.3887,2.3887,2.3887,2.3887,0
2026-04-28 21:00,2.3887,2.3887,2.3887,2.3887,0
2026-04-28 22:00,2.3887,2.3887,2.3887,2.3887,0
2026-04-28 23:00,2.394,2.394,2.3883,2.3883,4
2026-04-29 00:00,2.3883,2.3883,2.3883,2.3883,0
2026-04-29 01:00,2.3883,2.3883,2.3883,2.3883,0
2026-04-29 02:00,2.3883,2.3883,2.3883,2.3883,0
2026-04-29 03:00,2.3883,2.3883,2.3883,2.3883,0
2026-04-29 04:00,2.3883,2.3883,2.3883,2.3883,0
2026-04-29 05:00,2.3883,2.3883,2.3883,2.3883,0
2026-04-29 06:00,2.4398,2.4398,2.437,2.437,9
2026-04-29 07:00,2.437,2.437,2.437,2.437,0
2026-04-29 08:00,2.4268,2.4347,2.4268,2.4347,2
2026-04-29 09:00,2.4333,2.4333,2.4333,2.4333,1
2026-04-29 10:00,2.4356,2.4356,2.4356,2.4356,1
2026-04-29 11:00,2.4349,2.4353,2.4274,2.4334,5
2026-04-29 12:00,2.4362,2.4362,2.4298,2.43,9
2026-04-29 13:00,2.434,2.434,2.434,2.434,1
2026-04-29 14:00,2.4206,2.4216,2.4173,2.4173,5
2026-04-29 15:00,2.4136,2.4136,2.4136,2.4136,1
2026-04-29 16:00,2.4136,2.4136,2.4136,2.4136,0
2026-04-29 17:00,2.4136,2.4136,2.4136,2.4136,0
2026-04-29 19:00,2.4125,2.4136,2.4125,2.4136,0
2026-04-29 20:00,2.4136,2.4136,2.4136,2.4136,0
2026-04-29 21:00,2.4136,2.4136,2.4136,2.4136,0
2026-04-29 22:00,2.4125,2.414,2.4125,2.414,2
2026-04-29 23:00,2.4104,2.4245,2.4104,2.4245,4
2026-04-30 00:00,2.4245,2.4245,2.4245,2.4245,0
2026-04-30 01:00,2.4542,2.4559,2.4539,2.4539,4
2026-04-30 02:00,2.451,2.451,2.451,2.451,1
2026-04-30 03:00,2.451,2.451,2.451,2.451,0
2026-04-30 04:00,2.451,2.451,2.451,2.451,0
2026-04-30 05:00,2.451,2.451,2.451,2.451,0
2026-04-30 06:00,2.451,2.451,2.451,2.451,0
2026-04-30 07:00,2.451,2.451,2.451,2.451,0
2026-04-30 08:00,2.39,2.39,2.39,2.39,7
2026-04-30 09:00,2.39,2.39,2.39,2.39,0
2026-04-30 10:00,2.4044,2.4174,2.4034,2.4167,29
2026-04-30 11:00,2.4285,2.4308,2.4275,2.4275,79
2026-04-30 12:00,2.4275,2.4275,2.4275,2.4275,0
2026-04-30 13:00,2.4275,2.4275,2.4275,2.4275,0
2026-04-30 14:00,2.4275,2.4275,2.4275,2.4275,0
2026-04-30 15:00,2.4215,2.4303,2.4212,2.4293,30
2026-04-30 16:00,2.4282,2.4328,2.4282,2.4328,3
2026-04-30 17:00,2.4345,2.4361,2.4345,2.4361,7
2026-04-30 19:00,2.4521,2.4521,2.4292,2.4292,0
2026-04-30 20:00,2.4292,2.4292,2.4292,2.4292,0
2026-04-30 21:00,2.4292,2.4292,2.4292,2.4292,0
2026-04-30 22:00,2.4521,2.4521,2.4521,2.4521,1
2026-04-30 23:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 00:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 01:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 02:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 03:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 04:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 05:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 06:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 07:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 08:00,2.4521,2.4521,2.4521,2.4521,0
2026-05-01 09:00,2.4529,2.4529,2.4504,2.4509,6
2026-05-01 10:00,2.4358,2.4358,2.4213,2.4213,5
2026-05-01 11:00,2.3974,2.4039,2.395,2.4023,8
2026-05-01 12:00,2.4021,2.4021,2.4015,2.4015,11
2026-05-01 13:00,2.4015,2.4015,2.4015,2.4015,0
2026-05-01 14:00,2.4063,2.4063,2.4023,2.4023,3
2026-05-01 15:00,2.4219,2.4219,2.421,2.421,3
2026-05-01 16:00,2.421,2.421,2.421,2.421,0
2026-05-01 17:00,2.4322,2.4342,2.432,2.4339,19
2026-05-03 19:00,2.4331,2.4331,2.4208,2.4208,0
2026-05-03 20:00,2.4208,2.4208,2.4208,2.4208,0
2026-05-03 21:00,2.4208,2.4208,2.4208,2.4208,0
2026-05-03 22:00,2.4208,2.4208,2.4208,2.4208,0
2026-05-03 23:00,2.4331,2.4331,2.4331,2.4331,1
2026-05-04 00:00,2.4331,2.4331,2.4331,2.4331,0
2026-05-04 01:00,2.4331,2.4331,2.4331,2.4331,0
2026-05-04 02:00,2.4331,2.4331,2.4331,2.4331,0
2026-05-04 03:00,2.4331,2.4331,2.4331,2.4331,0
2026-05-04 04:00,2.4331,2.4331,2.4331,2.4331,0
2026-05-04 05:00,2.4331,2.4331,2.4331,2.4331,0
2026-05-04 06:00,2.4421,2.4442,2.4421,2.4442,3
2026-05-04 07:00,2.48,2.48,2.48,2.48,1
2026-05-04 08:00,2.48,2.48,2.48,2.48,0
2026-05-04 09:00,2.4691,2.4691,2.4691,2.4691,1
2026-05-04 10:00,2.4724,2.484,2.4724,2.4838,10
2026-05-04 11:00,2.4811,2.4814,2.4731,2.4731,11
2026-05-04 12:00,2.4961,2.51,2.4961,2.51,2
2026-05-04 13:00,2.51,2.51,2.51,2.51,0
2026-05-04 14:00,2.5128,2.5128,2.5128,2.5128,1
2026-05-04 15:00,2.5379,2.5385,2.5365,2.5383,10
2026-05-04 16:00,2.5383,2.5383,2.5383,2.5383,0
2026-05-04 17:00,2.5383,2.5383,2.5383,2.5383,0
2026-05-04 19:00,2.5152,2.5373,2.5152,2.5373,0
2026-05-04 20:00,2.5373,2.5373,2.5373,2.5373,0
2026-05-04 21:00,2.5373,2.5373,2.5373,2.5373,0
2026-05-04 22:00,2.5152,2.5152,2.5152,2.5152,1
2026-05-04 23:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 00:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 01:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 02:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 03:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 04:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 05:00,2.5152,2.5152,2.5152,2.5152,0
2026-05-05 06:00,2.5233,2.5233,2.5233,2.5233,1
2026-05-05 07:00,2.5119,2.5119,2.5119,2.5119,1
2026-05-05 08:00,2.5119,2.5119,2.5119,2.5119,0
2026-05-05 09:00,2.5119,2.5119,2.5119,2.5119,0
2026-05-05 10:00,2.4877,2.4937,2.4873,2.4877,6
2026-05-05 11:00,2.4893,2.5033,2.4875,2.5033,23
2026-05-05 12:00,2.5025,2.5102,2.4999,2.5072,34
2026-05-05 13:00,2.5099,2.512,2.5091,2.5116,12
2026-05-05 14:00,2.5116,2.5116,2.5116,2.5116,0
2026-05-05 15:00,2.508,2.5138,2.508,2.51,33
2026-05-05 16:00,2.51,2.51,2.51,2.51,0
2026-05-05 17:00,2.51,2.51,2.51,2.51,0
2026-05-05 19:00,2.4598,2.5113,2.4598,2.5113,0
2026-05-05 20:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-05 21:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-05 22:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-05 23:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-06 00:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-06 01:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-06 02:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-06 03:00,2.5113,2.5113,2.5113,2.5113,0
2026-05-06 04:00,2.4598,2.4598,2.4596,2.4596,3
2026-05-06 05:00,2.4209,2.4209,2.41,2.4104,3
2026-05-06 06:00,2.4104,2.4104,2.4104,2.4104,0
2026-05-06 07:00,2.3664,2.3664,2.327,2.3279,9
2026-05-06 08:00,2.3323,2.3564,2.3323,2.3564,5
2026-05-06 09:00,2.3853,2.3906,2.3853,2.3906,28
2026-05-06 10:00,2.4042,2.4149,2.4042,2.4149,4
2026-05-06 11:00,2.4057,2.4057,2.3984,2.4023,8
2026-05-06 12:00,2.4028,2.4028,2.3989,2.3989,4
2026-05-06 13:00,2.4063,2.4063,2.4063,2.4063,1
2026-05-06 14:00,2.4071,2.4071,2.4064,2.4064,2
2026-05-06 15:00,2.4045,2.4063,2.3983,2.401,10
2026-05-06 16:00,2.401,2.401,2.401,2.401,0
2026-05-06 17:00,2.3899,2.3935,2.3899,2.3935,3
2026-05-06 19:00,2.405,2.405,2.4001,2.4001,0
2026-05-06 20:00,2.4001,2.4001,2.4001,2.4001,0
2026-05-06 21:00,2.4001,2.4001,2.4001,2.4001,0
2026-05-06 22:00,2.405,2.405,2.4002,2.4004,5
2026-05-06 23:00,2.4004,2.4004,2.4004,2.4004,0
2026-05-07 00:00,2.4004,2.4004,2.4004,2.4004,0
2026-05-07 01:00,2.4004,2.4004,2.4004,2.4004,0
2026-05-07 02:00,2.4004,2.4004,2.4004,2.4004,0
2026-05-07 03:00,2.4004,2.4004,2.4004,2.4004,0
2026-05-07 04:00,2.374,2.374,2.3493,2.3493,3
2026-05-07 05:00,2.3493,2.3493,2.3493,2.3493,0
2026-05-07 06:00,2.3493,2.3493,2.3493,2.3493,0
2026-05-07 07:00,2.3493,2.3493,2.3493,2.3493,0
2026-05-07 08:00,2.3493,2.3493,2.3493,2.3493,0
2026-05-07 09:00,2.3375,2.3375,2.3375,2.3375,1
2026-05-07 10:00,2.3559,2.3706,2.3559,2.358,47
2026-05-07 11:00,2.3494,2.3604,2.3472,2.3584,7
2026-05-07 12:00,2.3571,2.3573,2.3569,2.3573,3
2026-05-07 13:00,2.396,2.396,2.3957,2.3957,2
2026-05-07 14:00,2.3961,2.3961,2.3961,2.3961,1
2026-05-07 15:00,2.4133,2.432,2.4124,2.432,26
2026-05-07 16:00,2.4515,2.4515,2.4382,2.4382,4
2026-05-07 17:00,2.4164,2.4485,2.4164,2.4483,10
2026-05-07 19:00,2.4302,2.4302,2.4195,2.4195,0
2026-05-07 20:00,2.4195,2.4195,2.4195,2.4195,0
2026-05-07 21:00,2.4195,2.4195,2.4195,2.4195,0
2026-05-07 22:00,2.4302,2.4357,2.4302,2.4357,2
2026-05-07 23:00,2.4359,2.4359,2.4359,2.4359,1
2026-05-08 00:00,2.4359,2.4359,2.4359,2.4359,0
2026-05-08 01:00,2.4359,2.4359,2.4359,2.4359,0
2026-05-08 02:00,2.4359,2.4359,2.4359,2.4359,0
2026-05-08 03:00,2.4216,2.4216,2.4211,2.4211,3
2026-05-08 04:00,2.4211,2.4211,2.4211,2.4211,0
2026-05-08 05:00,2.4211,2.4211,2.4211,2.4211,0
2026-05-08 06:00,2.4211,2.4211,2.4211,2.4211,0
2026-05-08 07:00,2.4131,2.4131,2.4122,2.4122,2
2026-05-08 08:00,2.4122,2.4122,2.4122,2.4122,0
2026-05-08 09:00,2.4223,2.4223,2.4223,2.4223,1
2026-05-08 10:00,2.4258,2.4297,2.4246,2.4253,25
2026-05-08 11:00,2.4272,2.4404,2.4272,2.4362,29
2026-05-08 12:00,2.4362,2.4362,2.4362,2.4362,0
2026-05-08 13:00,2.4362,2.4362,2.4362,2.4362,0
2026-05-08 14:00,2.4362,2.4362,2.4362,2.4362,0
2026-05-08 15:00,2.4685,2.4754,2.4673,2.4718,34
2026-05-08 16:00,2.4734,2.4734,2.4734,2.4734,1
2026-05-08 17:00,2.4734,2.4734,2.4734,2.4734,0
2026-05-10 19:00,2.4734,2.4734,2.4734,2.4734,25
2026-05-10 20:00,2.53,2.53,2.53,2.53,1
2026-05-10 21:00,2.53,2.53,2.53,2.53,0
2026-05-10 22:00,2.5325,2.5325,2.5195,2.5225,6
2026-05-10 23:00,2.5225,2.5225,2.5225,2.5225,0
2026-05-11 00:00,2.5225,2.5225,2.5225,2.5225,0
2026-05-11 01:00,2.5225,2.5225,2.5225,2.5225,0
2026-05-11 02:00,2.5247,2.5247,2.5247,2.5247,3
2026-05-11 03:00,2.5247,2.5247,2.5247,2.5247,0
2026-05-11 04:00,2.5247,2.5247,2.5247,2.5247,0
2026-05-11 05:00,2.5247,2.5247,2.5247,2.5247,0
2026-05-11 06:00,2.5247,2.5247,2.5247,2.5247,0
2026-05-11 07:00,2.5247,2.5247,2.5247,2.5247,0
2026-05-11 08:00,2.505,2.505,2.5013,2.5023,6
2026-05-11 09:00,2.5023,2.5023,2.5023,2.5023,0
2026-05-11 10:00,2.4944,2.4958,2.4892,2.4908,5
2026-05-11 11:00,2.4908,2.4908,2.4908,2.4908,0
2026-05-11 12:00,2.4908,2.4908,2.4908,2.4908,0
2026-05-11 13:00,2.5245,2.5345,2.5245,2.5345,4
2026-05-11 14:00,2.5264,2.5264,2.5264,2.5264,1
2026-05-11 15:00,2.5381,2.5381,2.5301,2.5335,19
2026-05-11 16:00,2.5335,2.5335,2.5335,2.5335,0
2026-05-11 17:00,2.5357,2.5414,2.5356,2.5412,4
2026-05-11 19:00,2.5406,2.5406,2.5334,2.5334,0
2026-05-11 20:00,2.5334,2.5334,2.5334,2.5334,0
2026-05-11 21:00,2.5334,2.5334,2.5334,2.5334,0
2026-05-11 22:00,2.5406,2.5409,2.5406,2.5409,2
2026-05-11 23:00,2.5409,2.5409,2.5409,2.5409,0
2026-05-12 00:00,2.5409,2.5409,2.5409,2.5409,0
2026-05-12 01:00,2.5361,2.5361,2.5361,2.5361,1
2026-05-12 02:00,2.5361,2.5361,2.5361,2.5361,0
2026-05-12 03:00,2.5361,2.5361,2.5361,2.5361,0
2026-05-12 04:00,2.5361,2.5361,2.5361,2.5361,0
2026-05-12 05:00,2.5664,2.5671,2.5664,2.5671,2
2026-05-12 06:00,2.567,2.567,2.567,2.567,1
2026-05-12 07:00,2.567,2.567,2.567,2.567,0
2026-05-12 08:00,2.567,2.567,2.567,2.567,0
2026-05-12 09:00,2.5718,2.5721,2.5708,2.5721,5
2026-05-12 10:00,2.572,2.5855,2.5706,2.5855,25
2026-05-12 11:00,2.5815,2.5815,2.5815,2.5815,2
2026-05-12 12:00,2.5872,2.5875,2.585,2.585,54
2026-05-12 13:00,2.5796,2.5798,2.5796,2.5798,2
2026-05-12 14:00,2.5813,2.5864,2.5813,2.5864,15
2026-05-12 15:00,2.5861,2.6006,2.5861,2.5975,27
2026-05-12 16:00,2.5954,2.5954,2.5954,2.5954,1
2026-05-12 17:00,2.5954,2.5954,2.5954,2.5954,0
2026-05-12 19:00,2.5808,2.5962,2.5808,2.5962,0
2026-05-12 20:00,2.5962,2.5962,2.5962,2.5962,0
2026-05-12 21:00,2.5962,2.5962,2.5962,2.5962,0
2026-05-12 22:00,2.5962,2.5962,2.5962,2.5962,0
2026-05-12 23:00,2.5962,2.5962,2.5962,2.5962,0
2026-05-13 00:00,2.5962,2.5962,2.5962,2.5962,0
2026-05-14 14:00,2.53,2.5309,2.53,2.53,15
2026-05-14 15:00,2.5319,2.5319,2.519,2.523,174
2026-05-14 16:00,2.524,2.524,2.524,2.524,6
2026-05-14 17:00,2.524,2.524,2.524,2.524,0
2026-05-14 19:00,2.5338,2.5338,2.5204,2.5204,0
2026-05-14 20:00,2.5204,2.5204,2.5204,2.5204,0
2026-05-14 21:00,2.5338,2.5372,2.5338,2.5372,2
2026-05-14 22:00,2.5329,2.5477,2.5329,2.5463,13
2026-05-14 23:00,2.5509,2.5512,2.5397,2.5428,8
2026-05-15 00:00,2.5404,2.5404,2.5404,2.5404,1
2026-05-15 01:00,2.5411,2.5415,2.5411,2.5415,2
2026-05-15 02:00,2.5574,2.5576,2.5556,2.5556,5
2026-05-15 03:00,2.5535,2.5535,2.5464,2.5464,2
2026-05-15 04:00,2.5383,2.539,2.5383,2.539,2
2026-05-15 05:00,2.5472,2.5588,2.5472,2.5566,4
2026-05-15 06:00,2.5649,2.5649,2.5622,2.5622,5
2026-05-15 07:00,2.5415,2.5415,2.5415,2.5415,1
2026-05-15 08:00,2.5415,2.5415,2.5415,2.5415,0
2026-05-15 09:00,2.5415,2.5415,2.5415,2.5415,0
2026-05-15 10:00,2.5566,2.5576,2.5554,2.5573,6
2026-05-15 11:00,2.5579,2.5615,2.5568,2.5615,3
2026-05-15 12:00,2.5558,2.5609,2.5523,2.5587,7
2026-05-15 13:00,2.5636,2.5655,2.5636,2.5645,8
2026-05-15 14:00,2.5605,2.5605,2.5599,2.5599,2
2026-05-15 15:00,2.5645,2.5701,2.5599,2.5599,84
2026-05-15 16:00,2.5599,2.5599,2.5599,2.5599,0
2026-05-15 17:00,2.564,2.564,2.564,2.564,1
2026-05-17 19:00,2.5759,2.5759,2.5655,2.5655,0
2026-05-17 20:00,2.5655,2.5655,2.5655,2.5655,0
2026-05-17 21:00,2.5655,2.5655,2.5655,2.5655,0
2026-05-17 22:00,2.5759,2.5918,2.5755,2.5806,9
2026-05-17 23:00,2.5857,2.5857,2.5857,2.5857,1
2026-05-18 00:00,2.5857,2.5857,2.5857,2.5857,0
2026-05-18 01:00,2.5857,2.5857,2.5857,2.5857,0
2026-05-18 02:00,2.581,2.581,2.581,2.581,1
2026-05-18 03:00,2.5848,2.5848,2.5813,2.5813,4
2026-05-18 04:00,2.5782,2.5782,2.5668,2.5701,9
2026-05-18 05:00,2.5722,2.5789,2.5722,2.5789,6
2026-05-18 06:00,2.5826,2.5826,2.5802,2.5812,5
2026-05-18 07:00,2.5812,2.5812,2.5812,2.5812,0
2026-05-18 08:00,2.5971,2.5974,2.5669,2.5727,14
2026-05-18 09:00,2.5885,2.5898,2.5421,2.5512,20
2026-05-18 10:00,2.5518,2.5658,2.5518,2.5596,14
2026-05-18 11:00,2.5597,2.5838,2.5597,2.5797,14
2026-05-18 12:00,2.5787,2.5918,2.5787,2.5906,24
2026-05-18 13:00,2.5938,2.5997,2.5938,2.5967,8
2026-05-18 14:00,2.6014,2.6014,2.594,2.6013,8
2026-05-18 15:00,2.6052,2.6197,2.6039,2.613,22
2026-05-18 16:00,2.6032,2.6032,2.5734,2.5734,55
2026-05-18 17:00,2.5714,2.5714,2.5606,2.5647,7
2026-05-18 19:00,2.5774,2.6154,2.5774,2.6154,0
2026-05-18 20:00,2.6154,2.6154,2.6154,2.6154,0
2026-05-18 21:00,2.6154,2.6154,2.6154,2.6154,0
2026-05-18 22:00,2.5774,2.581,2.5774,2.581,3
2026-05-18 23:00,2.581,2.581,2.581,2.581,0
2026-05-19 00:00,2.581,2.581,2.581,2.581,0
2026-05-19 01:00,2.5781,2.5793,2.5781,2.5793,2
2026-05-19 02:00,2.5781,2.5881,2.5781,2.5881,8
2026-05-19 03:00,2.5758,2.5882,2.5758,2.5882,3
