t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
1679,MSFT,bluechip,,2001-08-27,base,True,False,-9.966335644257185,-4.133197671439071,-5.833137972818115,-15.085863371006457,-11.841749981718863,-3.2441133892875946,-16.88335317880959,-11.536399311049317,-5.346953867760272,2.2949714864581194,-2.068178811991539,4.363150298449659,0.0,-11.069565718082952,0.0,-17.766021030066568,0.0,-25.347051683636977,8.971291600613164,-25.347051683636977,,,
1710,MSFT,bluechip,,2001-10-16,base,True,False,3.3874997258277695,-0.9819219604793483,4.369421686307118,0.7357061665306919,-3.482153952851552,4.2178601193822445,16.167687590772516,4.145820365728503,12.021867225044012,17.382367222164664,4.859814199886792,12.522553022277872,3.3874997258277695,-4.319102773012129,7.0316246348133715,-4.319102773012129,16.167687590772516,-4.319102773012129,18.887895178912984,-4.319102773012129,,,
7466,MSFT,bluechip,,2024-08-29,base,True,False,-2.7643293156031756,-3.2219956718826492,0.4576663562794736,4.228799312292497,0.6555176446483291,3.573281667644168,3.606697464228681,2.6637090414772135,0.9429884227514673,1.1412366668877683,6.98247144923001,-5.841234782342242,0.9730841994459727,-2.8429169009133615,4.228799312292497,-2.8429169009133615,6.189487548058037,-2.8429169009133615,6.189487548058037,-2.8429169009133615,,,
4386,MSFT,bluechip,,2012-06-01,base,True,False,4.217922809184649,3.8545456653812593,0.3633771438033895,5.518437246836894,5.208359716704392,0.31007753013250205,7.521950156072621,6.745596049558733,0.7763541065138879,8.588100593885372,11.01228684397717,-2.4241862500917986,4.217922809184649,0.0,5.518437246836894,0.0,8.717016098368259,0.0,9.331086508918474,0.0,,,
1053,MSFT,bluechip,,1999-03-05,base,True,False,3.3884871747342116,1.4332975076497334,1.9551896670844782,10.488134413506556,1.9249381975599666,8.56319621594659,22.5495100808913,4.061675366431716,18.48783471445958,1.3311635766427132,1.9740405147667284,-0.6428769381240151,4.437279524232696,0.0,11.294922096027138,0.0,22.5495100808913,0.0,22.5495100808913,-1.598329133804799,,,
2960,MSFT,bluechip,,2006-10-03,base,False,False,1.1691830064026965,1.4322659399540472,-0.2630829335513507,3.909370186703809,2.287047083045768,1.622323103658041,4.895857467689035,3.3218228465340394,1.574034621154996,9.910514410081838,7.230326815019761,2.680187595062077,2.0826019452593547,0.0,3.9459093317872895,0.0,4.895857467689035,0.0,10.680353310552992,0.0,,,
3385,MSFT,bluechip,,2008-06-12,base,False,False,2.4433433892278478,-0.02228430540389681,2.4656276946317446,-1.7351404588679342,-4.149225095187903,2.414084636319969,-10.587855851461791,-7.430670323163646,-3.157185528298145,-7.138226775475054,-5.076073037663176,-2.0621537378118786,2.9390816770462402,0.0,2.9390816770462402,-1.8391735887513194,2.9390816770462402,-11.930319779791375,2.9390816770462402,-12.286285767470684,,,
1851,MSFT,bluechip,,2002-05-09,base,True,False,6.945526034290439,2.422246090946012,4.523279943344427,5.180427674742627,2.1809605972289425,2.9994670775136845,-0.2685484511288472,-4.09283656441869,3.8242881132898425,-15.598599163884908,-21.98312763073411,6.384528466849202,6.945526034290439,-4.13585754659791,7.501951383349481,-4.13585754659791,7.501951383349481,-5.4633307677952825,7.501951383349481,-21.690386959259534,,,
6053,MSFT,bluechip,,2019-01-17,base,False,False,0.9894289505264053,1.072421726109174,-0.08299277558276863,-3.147428741281344,2.700037096369412,-5.847465837650756,1.9788733663171465,5.479929657655447,-3.5010562913383003,14.556115595737085,10.757253073196482,3.7988625225406025,1.498290276361991,-0.41638900928688827,1.498290276361991,-3.2497110818810793,1.9788733663171465,-3.2497110818810793,14.556115595737085,-3.2497110818810793,,,
3721,MSFT,bluechip,,2009-10-12,base,True,False,2.488336502509436,1.9595414167013825,0.5287950858080537,11.508572623012636,-0.7150760328451855,12.223648655857822,12.713839145740714,1.75520398045661,10.958635165284104,18.91371248568454,6.616608067281682,12.29710441840286,3.8491497587661794,0.0,11.508572623012636,0.0,12.713839145740714,0.0,22.584587312690463,0.0,,,
3495,MSFT,bluechip,,2008-11-17,base,True,False,7.816547400427942,-0.514770307244794,8.331317707672737,-0.2084884760136907,-0.23399098949944408,0.025502513485753386,4.794159665284248,7.499740304730507,-2.705580639446259,-0.5211081825819641,-2.3846872812483766,1.8635790986664125,7.816547400427942,-9.469486954619978,7.816547400427942,-9.469486954619978,9.484099063839423,-9.469486954619978,9.484099063839423,-12.2222144507937,,,
5237,MSFT,bluechip,,2015-10-20,base,False,False,12.392747870202903,1.7183076900873395,10.674440180115564,13.355700183555875,3.884615836269756,9.47108434728612,11.632911885968799,1.161930870581318,10.47098101538748,7.460124687906022,-6.982548357685747,14.44267304559177,13.564988632396858,-1.2076433645167528,13.564988632396858,-1.2076433645167528,14.967538161347704,-1.2076433645167528,19.17764450844888,-1.2076433645167528,,,
6997,MSFT,bluechip,,2022-10-17,base,True,False,4.092128958769892,3.2849935664199803,0.8071353923499114,-2.2733799005242195,5.285971998521433,-7.559351899045652,1.692422885674505,7.714964216079134,-6.022541330404629,0.695560628398173,8.713508630070077,-8.017948001671904,4.092128958769892,-0.5843585636218007,5.527730888279225,-4.754114866644588,5.527730888279225,-10.865813315875418,8.594666965815389,-10.865813315875418,,,
6847,MSFT,bluechip,,2022-03-14,base,True,False,8.21879682758877,6.899431420713986,1.319365406874784,12.393294111688856,9.670584597071862,2.7227095146169944,3.1905607726570473,5.824138182608984,-2.633577409951937,-1.9534817210988598,-1.0797188572911232,-0.8737628638077366,8.678184138539645,0.0,12.393294111688856,0.0,14.097082163562646,0.0,14.097082163562646,-9.200841976294472,,,
2505,MSFT,bluechip,,2004-12-13,base,False,False,-1.100917712620464,-0.2788260652540231,-0.8220916473664408,-1.100917712620464,1.1485248049401875,-2.2494425175606514,-1.9082696387944464,-1.3555680698854489,-0.5527015689089976,-6.390971139344048,1.1986293128075642,-7.589600452151612,0.0,-1.1131728294722087,0.0,-1.4897583008395276,0.0,-2.174694567688129,0.0,-7.973780469561054,,,
2786,MSFT,bluechip,,2006-01-25,base,True,False,6.212098746431605,1.3659030732512178,4.846195673180387,1.9318729952571223,-0.031597089909773945,1.9634700851668963,1.3270691407287094,1.9106326926896067,-0.5835635519608973,3.189403717182504,3.9566977760280286,-0.7672940588455246,6.628818330698394,0.0,6.628818330698394,0.0,6.628818330698394,-0.0378647533596288,6.628818330698394,-0.0378647533596288,,,
1712,MSFT,bluechip,,2001-10-18,base,True,False,10.237838138330456,2.932405610787714,7.3054325275427425,8.969142159042232,1.0147048690986704,7.954437289943561,16.511009646833518,6.93535947581676,9.575650171016758,22.555072596815773,7.564806109544153,14.990266487271619,10.237838138330456,0.0,10.237838138330456,0.0,19.647578790188568,0.0,22.555072596815773,0.0,,,
4045,MSFT,bluechip,,2011-01-25,base,False,False,-1.6169169078078194,1.2154268582572625,-2.832343766065082,-0.5975489430072201,2.6321829489555526,-3.2297318919627727,-5.985394191370441,1.4321790679849178,-7.4175732593553585,-8.920024623944089,3.490071506883874,-12.410096130827963,1.4762427667606381,-2.5964930427019306,1.4762427667606381,-2.893320806480615,1.4762427667606381,-6.366451403895623,1.4762427667606381,-14.135767515238884,,,
6685,MSFT,bluechip,,2021-07-22,base,False,False,0.12582620418382096,1.191844448436874,-1.066018244253053,1.1812253630711256,1.4467635464715078,-0.26553818340038227,3.9134833227114196,1.010423511973424,2.9030598107379957,6.518590123004819,2.7186071670980194,3.7999829559068,1.2336445975899668,0.0,1.2336445975899668,-0.46345622031669365,3.9134833227114196,-0.46345622031669365,6.872252944852031,-1.3029446020141666,,,
1427,MSFT,bluechip,,2000-08-25,base,True,True,-0.6194760192296589,0.826412251886266,-1.4458882711159249,-2.5664159053985003,-1.0950044447605833,-1.471411460637917,-13.274353922381167,-4.388517177075146,-8.88583674530602,-4.8672963253576285,-10.726704940393262,5.859408615035633,0.9733809596436993,-1.1638840111036552,0.9733809596436993,-2.6340157033602374,0.9733809596436993,-15.306145901179825,0.9733809596436993,-40.19859515045587,,,
825,MSFT,bluechip,,1998-04-08,base,False,False,3.0921340019420596,0.453320312962191,2.6388136889798686,6.254441959828361,1.5297433633912894,4.724698596437071,-6.25439249676406,-0.8781764058208963,-5.3762160909431636,21.222862619730655,5.49040549569042,15.732457124040234,3.0921340019420596,-0.5653614227097092,11.173586101839916,-0.5653614227097092,11.173586101839916,-6.67166458604278,22.979649340791617,-6.67166458604278,,,
5497,MSFT,bluechip,,2016-10-31,base,True,True,0.8344340967268327,0.28229620817452616,0.5521378885523065,-3.0040158028135644,1.900730179917387,-4.904745982730951,2.6413589547842564,3.933195795165889,-1.2918368403816327,10.521335977842083,8.360219185626793,2.1611167922152905,0.8344340967268327,-2.0609768394199035,0.9179018828359364,-3.0970517260865194,2.691746482766999,-3.0970517260865194,10.521335977842083,-3.0970517260865194,,,
6198,MSFT,bluechip,,2019-08-15,base,True,True,3.0670957621780515,2.7085502599438316,0.3585455022342199,3.321375033337204,2.7858749859142495,0.5355000474229543,2.722974466583472,5.77552294823791,-3.052548481654438,9.186161876123865,9.034501290546348,0.15166058557751683,3.8225893755766904,0.0,3.8225893755766904,-0.21736205411095888,4.76512337709869,-0.21736205411095888,9.186161876123865,-0.21736205411095888,,,
3730,MSFT,bluechip,,2009-10-23,base,True,False,-1.03497151190598,-4.182040498667517,3.147068986761537,1.7844774528140928,-0.8789806179405613,2.663458070754654,6.177513256619327,1.2491032459643225,4.928410010655004,7.575535915437515,3.9057965115792515,3.669739403858263,2.355491455873504,-1.0457951942392407,2.355491455873504,-1.7798618109817532,7.933965256356013,-1.7798618109817532,12.522341414281835,-1.7798618109817532,,,
766,MSFT,bluechip,,1998-01-13,base,True,False,3.689680640727677,1.7049811611264953,1.9846994796011819,12.771964131061807,2.5246000099141686,10.247364121147639,20.293257793343432,7.18033328071066,13.112924512632773,34.72091261379327,16.99088904023176,17.730023573561507,4.304651196417675,-0.762637016718748,12.771964131061807,-0.762637016718748,20.529786393669426,-0.762637016718748,40.77569851279217,-0.762637016718748,,,
2217,MSFT,bluechip,,2003-10-21,base,True,False,-7.325415141559932,0.17161122213511515,-7.497026363695047,-11.175475912360577,0.8582217266012382,-12.033697638961815,-14.310051107325384,-0.9728169060736924,-13.337234201251691,-5.247035718883075,9.450409071336296,-14.697444790219372,0.0,-10.296927348505047,0.0,-12.58152073106995,0.0,-16.699801192842934,0.0,-16.93235797781252,,,
3548,MSFT,bluechip,,2009-02-04,base,True,False,3.113302900282844,0.3239985761007924,2.7893043241820514,-3.205558684364951,-6.180242243615286,2.974683559250335,-17.473416231614024,-17.436677655526843,-0.03673857608718123,9.386914917055499,6.227161630635725,3.1597532864197744,5.528722575915257,0.0,5.528722575915257,-3.3117177399805575,5.528722575915257,-21.17307591533637,13.00792445932446,-22.132845929678012,,,
2656,MSFT,bluechip,,2005-07-20,base,False,False,-1.7946371601043953,0.2835555157336245,-2.07819267583802,4.0473407564942,1.0369531794448328,3.010387577049367,3.2070677034351514,-1.0045302182815852,4.211597921716736,-5.830717887639714,-4.463800281828956,-1.366917605810758,0.954554417393938,-2.545044485858017,4.0473407564942,-2.545044485858017,5.994606816176584,-2.545044485858017,5.994606816176584,-7.459061932283606,,,
5534,MSFT,bluechip,,2016-12-22,base,False,False,-2.2187692500661216,-0.8208542305467303,-1.3979150195193912,-1.431979977446829,0.4792057232355651,-1.911185700682394,-0.04721742833420084,0.9850156425439849,-1.0322330708781857,2.9492427417640243,4.4011076276525785,-1.4518648858885541,0.0,-2.2691156912725052,0.0,-2.2691156912725052,0.0,-2.2691156912725052,3.509043225299502,-2.2691156912725052,,,
2469,MSFT,bluechip,,2004-10-21,base,True,False,-1.9257399295842137,1.7799022106714135,-3.705642140255627,1.54064848681299,4.7734392900384615,-3.2327908032254715,5.639428492330301,7.0585020351352945,-1.4190735428049939,2.7126247904505574,8.225513003735552,-5.512888213284994,0.0,-3.365890184748843,1.54064848681299,-3.365890184748843,6.888194737203235,-3.365890184748843,6.888194737203235,-3.365890184748843,,,
5257,MSFT,bluechip,,2015-11-17,base,True,False,2.4164541996623656,1.8883511831303768,0.5281030165319889,4.228796918624234,1.4892617217133086,2.739535196910925,5.965638117788985,1.2459516628387846,4.7196864549502004,-2.856667292397308,-7.086447555286846,4.229780262889538,2.4164541996623656,0.0,4.247709544444911,0.0,5.965638117788985,0.0,6.758519951702868,-7.487848330438229,,,
6242,MSFT,bluechip,,2019-10-17,base,True,False,0.1789582711829496,0.3642011115907673,-0.1852428404078177,2.6344098013139083,1.3532335959421493,1.281176205371759,5.991843545513609,3.4315868048061082,2.5602567407075005,16.459072748715407,9.95051352615295,6.508559222562457,0.1789582711829496,-2.4345872463575002,3.5220567666556013,-2.4345872463575002,5.991843545513609,-2.4345872463575002,17.285138552386158,-2.4345872463575002,,,
1513,MSFT,bluechip,,2000-12-28,base,True,False,10.238388437246249,-3.38862720451254,13.627015641758788,20.056125409080327,-1.2853335856316095,21.341458994711935,44.74050283560382,2.1547264253163334,42.58577641028749,30.715299286156107,-11.285022718108484,42.00032200426459,10.238388437246249,-2.737748821057462,23.42219738916298,-2.737748821057462,44.74050283560382,-2.737748821057462,45.161323531859,-2.737748821057462,,,
4816,MSFT,bluechip,,2014-02-19,base,False,False,-0.10662761191124748,0.9998717796470435,-1.106499391558291,1.5996223161588663,2.584391322754498,-0.9847690065956316,4.692116902747645,1.98884585834882,2.703271044398825,6.316617770680977,2.845133481915263,3.471484288765714,1.2530060563112233,-0.10674142774655948,2.3993661356385587,-0.10674142774655948,5.438559159653478,-0.10674142774655948,10.423905056002457,-0.10674142774655948,,,
3774,MSFT,bluechip,,2009-12-28,base,True,False,-0.6737299933363805,0.8073044935974716,-1.481034486933852,-3.529040289076657,0.8339410525785018,-4.362981341655159,-4.812368866594552,-2.5638662969895587,-2.248502569604993,-3.271336341843223,3.9126719914995167,-7.18400833334274,0.705808057815327,-2.263770512234009,0.705808057815327,-3.658137432913988,0.705808057815327,-7.631224571098749,0.705808057815327,-12.44588503927262,,,
5773,MSFT,bluechip,,2017-12-05,base,False,False,4.890293703901105,1.3640079240885727,3.5262857798125324,5.196718495282271,2.0310704190480644,3.1656480762342065,6.765543034066868,3.7266846570515044,3.038858377015363,15.30808179144676,3.948204684159884,11.359877107286877,4.890293703901105,0.0,6.446850610214949,0.0,6.765543034066868,0.0,17.499936308580377,0.0,,,
5687,MSFT,bluechip,,2017-08-03,base,True,True,-1.0256129689328097,-1.295791765636245,0.27017879670343525,0.8811209216067484,-1.5670653317230943,2.4481862533298426,4.1834422401223925,0.21458614199354464,3.968856098128848,16.77961829783692,4.870789071312975,11.908829226523943,0.8870479012179411,-1.0362407888526493,2.6228112260501035,-1.0362407888526493,4.1834422401223925,-1.0362407888526493,16.77961829783692,-1.0362407888526493,,,
3771,MSFT,bluechip,,2009-12-22,base,True,False,0.45424291028801633,0.7070587847778809,-0.25281587448986453,-1.2005003105482137,2.2017391686246945,-3.4022394791729083,-6.035052239018035,-2.255456861151983,-3.779595377866052,-3.509373989301612,4.779456436607443,-8.288830425909055,1.8494473258477973,0.0,1.8494473258477973,-1.2150874390271627,1.8494473258477973,-6.422663325870581,1.8494473258477973,-11.18326130359193,,,
6449,MSFT,bluechip,,2020-08-13,base,False,False,3.0659639956500673,0.4305045289159093,2.635459466734158,8.829714898194108,3.414236006954896,5.4154788912392124,-2.0013685453891705,-0.822374036006035,-1.1789945093831355,7.45604459247704,4.37363794822947,3.0824066442475706,3.0659639956500673,0.0,8.829714898194108,0.0,11.264921117515403,-2.7320483046801014,11.264921117515403,-3.895785388829087,,,
2537,MSFT,bluechip,,2005-01-28,base,True,False,0.5347743838749031,2.3843608527958082,-1.8495864689209052,-0.802140289565334,2.8442445834664376,-3.6463848730317716,-3.5996640178770467,2.7250443534619917,-6.324708371339039,-5.132231230798478,-1.5136984942834886,-3.6185327365149895,1.0695168383792808,0.0,1.0695168383792808,-0.8086266093914052,1.0695168383792808,-3.7340782904995207,1.0695168383792808,-9.111531445575327,,,
1184,MSFT,bluechip,,1999-09-10,base,True,False,1.5130913770150967,-1.2867153428539946,2.7998067198690912,-4.2763325886366,-5.714928386045948,1.4385957974093477,-0.0658015377462795,-1.1943991606506055,1.128597622904326,0.4604916903645728,5.378813886595046,-4.9183221962304735,1.5130913770150967,-2.5641394457845967,2.6972941391581795,-4.467372285538818,2.6972941391581795,-6.145344444538092,2.6972941391581795,-11.847025837400583,,,
578,MSFT,bluechip,,1997-04-16,base,True,False,17.17561199608464,1.7156658505974365,15.459946145487205,23.664219597012902,4.697710266820265,18.966509330192636,17.939021994715176,9.558848680520482,8.380173314194694,32.06115390620621,20.4426374045553,11.618516501650909,17.17561199608464,-0.12731586593042188,23.664219597012902,-0.12731586593042188,23.664219597012902,-0.12731586593042188,36.57768830497461,-0.12731586593042188,,,
3078,MSFT,bluechip,,2007-03-26,base,True,True,-1.7009722387516746,-0.7263004251359395,-0.9746718136157351,0.6377783488825006,0.9845931858666779,-0.34681483698417725,2.01978475483795,3.435703465341877,-1.4159187105039273,6.687444913785212,5.999592984028057,0.687851929757155,0.0,-2.0984555769246294,1.2402267784115795,-2.0984555769246294,2.834797220444707,-2.0984555769246294,10.598046323494037,-2.0984555769246294,,,
