ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-03-24,77.0,75.5,74.64,73.23,72.78,72.65,1.5,0.8599999999999994,1.4099999999999966,0.45000000000000284,0.12999999999999545,2.3599999999999994,2.269999999999996,1.8599999999999994,0.5799999999999983,3.769999999999996,2.719999999999999,1.9899999999999949,1.5,0.8599999999999994,1.4099999999999966,0.45000000000000284,0.12999999999999545,1.1799999999999997,1.134999999999998,0.9299999999999997,0.28999999999999915,1.2566666666666653,0.9066666666666663,0.6633333333333317,32846.0,13343.0
2026-03-25,78.54,77.09,75.92,75.0,74.22,73.64,1.4500000000000028,1.1700000000000017,0.9200000000000017,0.7800000000000011,0.5799999999999983,2.6200000000000045,2.0900000000000034,1.7000000000000028,1.3599999999999994,3.5400000000000063,2.8700000000000045,2.280000000000001,1.4500000000000028,1.1700000000000017,0.9200000000000017,0.7800000000000011,0.5799999999999983,1.3100000000000023,1.0450000000000017,0.8500000000000014,0.6799999999999997,1.1800000000000022,0.9566666666666682,0.7600000000000003,29162.0,12729.0
2026-03-26,80.1,78.48,77.16,75.93,75.03,74.42,1.6199999999999903,1.3200000000000074,1.2299999999999898,0.9000000000000057,0.6099999999999994,2.9399999999999977,2.549999999999997,2.1299999999999955,1.5100000000000051,4.1699999999999875,3.450000000000003,2.739999999999995,1.6199999999999903,1.3200000000000074,1.2299999999999898,0.9000000000000057,0.6099999999999994,1.4699999999999989,1.2749999999999986,1.0649999999999977,0.7550000000000026,1.389999999999996,1.150000000000001,0.9133333333333317,29159.0,12216.0
2026-03-27,80.85,78.83,77.39,76.18,75.28,74.7,2.019999999999996,1.4399999999999977,1.2099999999999937,0.9000000000000057,0.5799999999999983,3.4599999999999937,2.6499999999999915,2.1099999999999994,1.480000000000004,4.6699999999999875,3.549999999999997,2.6899999999999977,2.019999999999996,1.4399999999999977,1.2099999999999937,0.9000000000000057,0.5799999999999983,1.7299999999999969,1.3249999999999957,1.0549999999999997,0.740000000000002,1.5566666666666624,1.1833333333333325,0.896666666666666,35551.0,12660.0
2026-03-30,80.61,78.59,77.2,75.97,75.2,74.53,2.019999999999996,1.3900000000000006,1.230000000000004,0.769999999999996,0.6700000000000017,3.4099999999999966,2.6200000000000045,2.0,1.4399999999999977,4.640000000000001,3.3900000000000006,2.6700000000000017,2.019999999999996,1.3900000000000006,1.230000000000004,0.769999999999996,0.6700000000000017,1.7049999999999983,1.3100000000000023,1.0,0.7199999999999989,1.5466666666666669,1.1300000000000001,0.8900000000000006,24491.0,9504.0
2026-03-31,75.33,73.75,72.72,71.86,71.25,70.63,1.5799999999999983,1.0300000000000011,0.8599999999999994,0.6099999999999994,0.6200000000000045,2.6099999999999994,1.8900000000000006,1.4699999999999989,1.230000000000004,3.469999999999999,2.5,2.0900000000000034,1.5799999999999983,1.0300000000000011,0.8599999999999994,0.6099999999999994,0.6200000000000045,1.3049999999999997,0.9450000000000003,0.7349999999999994,0.615000000000002,1.1566666666666663,0.8333333333333334,0.6966666666666678,36193.0,15282.0
2026-04-01,73.54,72.14,71.24,70.62,69.99,69.47,1.4000000000000057,0.9000000000000057,0.6199999999999903,0.6300000000000097,0.519999999999996,2.3000000000000114,1.519999999999996,1.25,1.1500000000000057,2.9200000000000017,2.1500000000000057,1.769999999999996,1.4000000000000057,0.9000000000000057,0.6199999999999903,0.6300000000000097,0.519999999999996,1.1500000000000057,0.759999999999998,0.625,0.5750000000000028,0.9733333333333339,0.7166666666666686,0.5899999999999986,33494.0,12840.0
2026-04-02,75.12,73.24,72.39,71.52,70.61,70.45,1.8800000000000097,0.8499999999999943,0.8700000000000045,0.9099999999999966,0.1599999999999966,2.730000000000004,1.7199999999999989,1.7800000000000011,1.0699999999999932,3.6000000000000085,2.6299999999999955,1.9399999999999977,1.8800000000000097,0.8499999999999943,0.8700000000000045,0.9099999999999966,0.1599999999999966,1.365000000000002,0.8599999999999994,0.8900000000000006,0.5349999999999966,1.2000000000000028,0.8766666666666652,0.646666666666666,45922.0,18320.0
2026-04-06,76.2,74.63,73.7,72.76,72.06,71.73,1.5700000000000074,0.9299999999999926,0.9399999999999977,0.7000000000000028,0.3299999999999983,2.5,1.8699999999999903,1.6400000000000006,1.0300000000000011,3.4399999999999977,2.569999999999993,1.9699999999999989,1.5700000000000074,0.9299999999999926,0.9399999999999977,0.7000000000000028,0.3299999999999983,1.25,0.9349999999999952,0.8200000000000003,0.5150000000000006,1.1466666666666658,0.8566666666666644,0.6566666666666663,15286.0,9006.0
2026-04-07,76.08,74.7,73.73,73.17,72.61,71.72,1.3799999999999955,0.9699999999999989,0.5600000000000023,0.5600000000000023,0.8900000000000006,2.3499999999999943,1.5300000000000011,1.1200000000000045,1.4500000000000028,2.9099999999999966,2.0900000000000034,2.010000000000005,1.3799999999999955,0.9699999999999989,0.5600000000000023,0.5600000000000023,0.8900000000000006,1.1749999999999972,0.7650000000000006,0.5600000000000023,0.7250000000000014,0.9699999999999989,0.6966666666666678,0.6700000000000017,35553.0,19833.0
2026-04-08,76.89,75.73,74.95,74.13,73.49,73.03,1.1599999999999966,0.7800000000000011,0.8200000000000074,0.6400000000000006,0.45999999999999375,1.9399999999999977,1.6000000000000085,1.460000000000008,1.0999999999999943,2.760000000000005,2.240000000000009,1.9200000000000017,1.1599999999999966,0.7800000000000011,0.8200000000000074,0.6400000000000006,0.45999999999999375,0.9699999999999989,0.8000000000000043,0.730000000000004,0.5499999999999972,0.9200000000000017,0.7466666666666697,0.6400000000000006,58579.0,18625.0
2026-04-09,76.57,75.25,74.45,73.57,72.81,72.43,1.3199999999999932,0.7999999999999972,0.8800000000000097,0.7599999999999909,0.37999999999999545,2.1199999999999903,1.6800000000000068,1.6400000000000006,1.1399999999999864,3.0,2.4399999999999977,2.019999999999996,1.3199999999999932,0.7999999999999972,0.8800000000000097,0.7599999999999909,0.37999999999999545,1.0599999999999952,0.8400000000000034,0.8200000000000003,0.5699999999999932,1.0,0.8133333333333326,0.673333333333332,30091.0,14031.0
2026-04-10,76.72,75.57,74.67,73.95,73.34,72.85,1.1500000000000057,0.8999999999999915,0.7199999999999989,0.6099999999999994,0.4900000000000091,2.049999999999997,1.6199999999999903,1.3299999999999983,1.1000000000000085,2.769999999999996,2.2299999999999898,1.8200000000000074,1.1500000000000057,0.8999999999999915,0.7199999999999989,0.6099999999999994,0.4900000000000091,1.0249999999999986,0.8099999999999952,0.6649999999999991,0.5500000000000043,0.923333333333332,0.74333333333333,0.6066666666666691,31889.0,13740.0
2026-04-13,79.08,77.75,76.66,75.75,74.99,74.26,1.3299999999999983,1.0900000000000034,0.9099999999999966,0.7600000000000051,0.7299999999999898,2.4200000000000017,2.0,1.6700000000000017,1.4899999999999949,3.3299999999999983,2.760000000000005,2.3999999999999915,1.3299999999999983,1.0900000000000034,0.9099999999999966,0.7600000000000051,0.7299999999999898,1.2100000000000009,1.0,0.8350000000000009,0.7449999999999974,1.1099999999999994,0.9200000000000017,0.7999999999999972,32084.0,16532.0
2026-04-14,77.92,76.67,75.7,74.82,74.03,73.51,1.25,0.9699999999999989,0.8800000000000097,0.789999999999992,0.519999999999996,2.219999999999999,1.8500000000000085,1.6700000000000017,1.309999999999988,3.1000000000000085,2.6400000000000006,2.1899999999999977,1.25,0.9699999999999989,0.8800000000000097,0.789999999999992,0.519999999999996,1.1099999999999994,0.9250000000000043,0.8350000000000009,0.654999999999994,1.033333333333336,0.8800000000000002,0.7299999999999992,22351.0,10824.0
2026-04-15,78.29,77.07,76.18,75.48,74.81,74.37,1.220000000000013,0.8899999999999864,0.7000000000000028,0.6700000000000017,0.4399999999999977,2.1099999999999994,1.5899999999999892,1.3700000000000045,1.1099999999999994,2.8100000000000023,2.259999999999991,1.8100000000000023,1.220000000000013,0.8899999999999864,0.7000000000000028,0.6700000000000017,0.4399999999999977,1.0549999999999997,0.7949999999999946,0.6850000000000023,0.5549999999999997,0.9366666666666674,0.7533333333333303,0.603333333333334,26495.0,15684.0
2026-04-16,78.34,77.23,76.12,75.52,74.83,74.29,1.1099999999999994,1.1099999999999994,0.6000000000000085,0.6899999999999977,0.539999999999992,2.219999999999999,1.710000000000008,1.2900000000000063,1.2299999999999898,2.8200000000000074,2.4000000000000057,1.8299999999999983,1.1099999999999994,1.1099999999999994,0.6000000000000085,0.6899999999999977,0.539999999999992,1.1099999999999994,0.855000000000004,0.6450000000000031,0.6149999999999949,0.9400000000000025,0.8000000000000019,0.6099999999999994,22838.0,8581.0
2026-04-17,74.92,73.77,72.99,72.1,71.76,71.35,1.1500000000000057,0.7800000000000011,0.8900000000000006,0.3399999999999892,0.4100000000000108,1.9300000000000068,1.6700000000000017,1.2299999999999898,0.75,2.8200000000000074,2.009999999999991,1.6400000000000006,1.1500000000000057,0.7800000000000011,0.8900000000000006,0.3399999999999892,0.4100000000000108,0.9650000000000034,0.8350000000000009,0.6149999999999949,0.375,0.9400000000000025,0.6699999999999969,0.5466666666666669,43622.0,14958.0
2026-04-20,75.89,74.64,73.66,73.31,72.92,71.69,1.25,0.980000000000004,0.3499999999999943,0.39000000000000057,1.230000000000004,2.230000000000004,1.3299999999999983,0.7399999999999949,1.6200000000000045,2.5799999999999983,1.7199999999999989,1.9699999999999989,1.25,0.980000000000004,0.3499999999999943,0.39000000000000057,1.230000000000004,1.115000000000002,0.6649999999999991,0.36999999999999744,0.8100000000000023,0.8599999999999994,0.5733333333333329,0.6566666666666663,24120.0,8212.0
2026-04-21,78.27,76.81,75.64,74.4,73.65,73.1,1.4599999999999937,1.1700000000000017,1.2399999999999949,0.75,0.5500000000000114,2.6299999999999955,2.4099999999999966,1.9899999999999949,1.3000000000000114,3.8699999999999903,3.1599999999999966,2.5400000000000063,1.4599999999999937,1.1700000000000017,1.2399999999999949,0.75,0.5500000000000114,1.3149999999999977,1.2049999999999983,0.9949999999999974,0.6500000000000057,1.2899999999999967,1.0533333333333321,0.8466666666666688,38844.0,18269.0
2026-04-22,79.33,77.75,76.53,75.47,74.63,73.92,1.5799999999999983,1.2199999999999989,1.0600000000000023,0.8400000000000034,0.7099999999999937,2.799999999999997,2.280000000000001,1.9000000000000057,1.5499999999999972,3.8599999999999994,3.1200000000000045,2.6099999999999994,1.5799999999999983,1.2199999999999989,1.0600000000000023,0.8400000000000034,0.7099999999999937,1.3999999999999986,1.1400000000000006,0.9500000000000028,0.7749999999999986,1.2866666666666664,1.0400000000000016,0.8699999999999998,27285.0,17051.0
2026-04-23,81.42,79.64,78.26,77.01,75.82,75.15,1.7800000000000011,1.3799999999999955,1.25,1.190000000000012,0.6699999999999875,3.1599999999999966,2.6299999999999955,2.440000000000012,1.8599999999999994,4.409999999999997,3.8200000000000074,3.1099999999999994,1.7800000000000011,1.3799999999999955,1.25,1.190000000000012,0.6699999999999875,1.5799999999999983,1.3149999999999977,1.220000000000006,0.9299999999999997,1.4699999999999989,1.2733333333333359,1.0366666666666664,39496.0,24092.0
2026-04-24,80.47,78.87,77.61,76.5,75.51,74.87,1.5999999999999943,1.2600000000000051,1.1099999999999994,0.9899999999999949,0.6400000000000006,2.8599999999999994,2.3700000000000045,2.0999999999999943,1.6299999999999955,3.969999999999999,3.3599999999999994,2.739999999999995,1.5999999999999943,1.2600000000000051,1.1099999999999994,0.9899999999999949,0.6400000000000006,1.4299999999999997,1.1850000000000023,1.0499999999999972,0.8149999999999977,1.323333333333333,1.1199999999999999,0.9133333333333317,43105.0,21170.0
2026-04-27,81.54,79.7,78.21,76.98,75.99,75.17,1.8400000000000034,1.490000000000009,1.2299999999999898,0.9900000000000091,0.8199999999999932,3.3300000000000125,2.719999999999999,2.219999999999999,1.8100000000000023,4.560000000000002,3.710000000000008,3.039999999999992,1.8400000000000034,1.490000000000009,1.2299999999999898,0.9900000000000091,0.8199999999999932,1.6650000000000063,1.3599999999999994,1.1099999999999994,0.9050000000000011,1.5200000000000007,1.2366666666666692,1.0133333333333308,19512.0,11983.0
2026-04-28,82.77,80.45,78.76,77.28,76.03,75.1,2.319999999999993,1.6899999999999977,1.480000000000004,1.25,0.9300000000000068,4.009999999999991,3.1700000000000017,2.730000000000004,2.180000000000007,5.489999999999995,4.420000000000002,3.660000000000011,2.319999999999993,1.6899999999999977,1.480000000000004,1.25,0.9300000000000068,2.0049999999999955,1.5850000000000009,1.365000000000002,1.0900000000000034,1.8299999999999983,1.4733333333333338,1.2200000000000035,31247.0,14188.0
2026-04-29,85.65,82.53,80.19,78.19,76.79,75.64,3.1200000000000045,2.3400000000000034,2.0,1.3999999999999915,1.1500000000000057,5.460000000000008,4.340000000000003,3.3999999999999915,2.549999999999997,7.460000000000008,5.739999999999995,4.549999999999997,3.1200000000000045,2.3400000000000034,2.0,1.3999999999999915,1.1500000000000057,2.730000000000004,2.1700000000000017,1.6999999999999957,1.2749999999999986,2.4866666666666695,1.9133333333333316,1.5166666666666657,48368.0,20022.0
2026-04-30,85.48,82.72,80.61,78.9,77.17,76.54,2.760000000000005,2.1099999999999994,1.7099999999999937,1.730000000000004,0.6299999999999955,4.8700000000000045,3.819999999999993,3.4399999999999977,2.3599999999999994,6.579999999999998,5.549999999999997,4.069999999999993,2.760000000000005,2.1099999999999994,1.7099999999999937,1.730000000000004,0.6299999999999955,2.4350000000000023,1.9099999999999966,1.7199999999999989,1.1799999999999997,2.193333333333333,1.849999999999999,1.3566666666666645,53601.0,14625.0
2026-05-01,84.5,82.22,80.03,78.43,77.18,76.2,2.280000000000001,2.1899999999999977,1.5999999999999943,1.25,0.980000000000004,4.469999999999999,3.789999999999992,2.8499999999999943,2.230000000000004,6.069999999999993,5.039999999999992,3.8299999999999983,2.280000000000001,2.1899999999999977,1.5999999999999943,1.25,0.980000000000004,2.2349999999999994,1.894999999999996,1.4249999999999972,1.115000000000002,2.023333333333331,1.6799999999999973,1.2766666666666662,44598.0,10981.0
2026-05-04,87.93,85.35,83.27,81.51,79.93,78.87,2.5800000000000125,2.0799999999999983,1.759999999999991,1.5799999999999983,1.0600000000000023,4.660000000000011,3.839999999999989,3.339999999999989,2.6400000000000006,6.420000000000002,5.4199999999999875,4.3999999999999915,2.5800000000000125,2.0799999999999983,1.759999999999991,1.5799999999999983,1.0600000000000023,2.3300000000000054,1.9199999999999946,1.6699999999999946,1.3200000000000003,2.1400000000000006,1.8066666666666624,1.466666666666664,65123.0,25465.0
2026-05-05,86.9,84.26,82.18,80.53,79.05,77.88,2.6400000000000006,2.0799999999999983,1.6500000000000057,1.480000000000004,1.1700000000000017,4.719999999999999,3.730000000000004,3.1300000000000097,2.6500000000000057,6.3700000000000045,5.210000000000008,4.300000000000011,2.6400000000000006,2.0799999999999983,1.6500000000000057,1.480000000000004,1.1700000000000017,2.3599999999999994,1.865000000000002,1.5650000000000048,1.3250000000000028,2.123333333333335,1.7366666666666692,1.4333333333333371,45572.0,14601.0
2026-05-06,81.12,78.78,76.91,75.52,74.55,73.56,2.3400000000000034,1.8700000000000045,1.3900000000000006,0.9699999999999989,0.9899999999999949,4.210000000000008,3.260000000000005,2.3599999999999994,1.9599999999999937,5.6000000000000085,4.230000000000004,3.3499999999999943,2.3400000000000034,1.8700000000000045,1.3900000000000006,0.9699999999999989,0.9899999999999949,2.105000000000004,1.6300000000000026,1.1799999999999997,0.9799999999999969,1.8666666666666696,1.4100000000000013,1.1166666666666647,83246.0,32143.0
2026-05-07,82.93,80.69,78.81,77.25,76.15,75.23,2.240000000000009,1.8799999999999955,1.5600000000000023,1.0999999999999943,0.9200000000000017,4.1200000000000045,3.4399999999999977,2.6599999999999966,2.019999999999996,5.680000000000007,4.539999999999992,3.5799999999999983,2.240000000000009,1.8799999999999955,1.5600000000000023,1.0999999999999943,0.9200000000000017,2.0600000000000023,1.7199999999999989,1.3299999999999983,1.009999999999998,1.8933333333333355,1.5133333333333308,1.1933333333333327,74407.0,30385.0
2026-05-08,82.14,80.38,78.82,77.54,76.44,75.73,1.7600000000000051,1.5600000000000023,1.279999999999987,1.1000000000000085,0.7099999999999937,3.3200000000000074,2.839999999999989,2.3799999999999955,1.8100000000000023,4.599999999999994,3.9399999999999977,3.089999999999989,1.7600000000000051,1.5600000000000023,1.279999999999987,1.1000000000000085,0.7099999999999937,1.6600000000000037,1.4199999999999946,1.1899999999999977,0.9050000000000011,1.5333333333333314,1.3133333333333326,1.0299999999999965,45811.0,18784.0
2026-05-11,85.57,83.57,81.86,80.4,79.28,78.38,2.0,1.7099999999999937,1.4599999999999937,1.1200000000000045,0.9000000000000057,3.7099999999999937,3.1699999999999875,2.5799999999999983,2.0200000000000102,5.1699999999999875,4.289999999999992,3.480000000000004,2.0,1.7099999999999937,1.4599999999999937,1.1200000000000045,0.9000000000000057,1.8549999999999969,1.5849999999999937,1.2899999999999991,1.0100000000000051,1.7233333333333292,1.4299999999999973,1.1600000000000013,32445.0,10292.0
2026-05-12,87.57,85.34,83.36,81.62,80.5,79.36,2.2299999999999898,1.980000000000004,1.7399999999999949,1.1200000000000045,1.1400000000000006,4.209999999999994,3.719999999999999,2.8599999999999994,2.260000000000005,5.949999999999989,4.840000000000003,4.0,2.2299999999999898,1.980000000000004,1.7399999999999949,1.1200000000000045,1.1400000000000006,2.104999999999997,1.8599999999999994,1.4299999999999997,1.1300000000000026,1.9833333333333296,1.6133333333333344,1.3333333333333333,30459.0,12874.0
2026-05-13,85.73,83.47,81.59,80.24,78.99,77.82,2.260000000000005,1.8799999999999955,1.3500000000000085,1.25,1.1700000000000017,4.140000000000001,3.230000000000004,2.6000000000000085,2.4200000000000017,5.490000000000009,4.480000000000004,3.7700000000000102,2.260000000000005,1.8799999999999955,1.3500000000000085,1.25,1.1700000000000017,2.0700000000000003,1.615000000000002,1.3000000000000043,1.2100000000000009,1.830000000000003,1.4933333333333347,1.2566666666666702,33700.0,10324.0
2026-05-14,86.24,83.84,81.99,80.38,79.06,78.05,2.3999999999999915,1.8500000000000085,1.6099999999999994,1.3199999999999932,1.0100000000000051,4.25,3.460000000000008,2.9299999999999926,2.3299999999999983,5.859999999999999,4.780000000000001,3.9399999999999977,2.3999999999999915,1.8500000000000085,1.6099999999999994,1.3199999999999932,1.0100000000000051,2.125,1.730000000000004,1.4649999999999963,1.1649999999999991,1.9533333333333331,1.5933333333333337,1.3133333333333326,35430.0,8491.0
2026-05-15,88.34,85.57,83.3,81.53,80.03,79.02,2.7700000000000102,2.269999999999996,1.769999999999996,1.5,1.0100000000000051,5.040000000000006,4.039999999999992,3.269999999999996,2.510000000000005,6.810000000000002,5.539999999999992,4.280000000000001,2.7700000000000102,2.269999999999996,1.769999999999996,1.5,1.0100000000000051,2.520000000000003,2.019999999999996,1.634999999999998,1.2550000000000026,2.270000000000001,1.846666666666664,1.426666666666667,27088.0,12455.0
2026-05-18,88.91,85.98,83.63,81.73,80.17,78.99,2.9299999999999926,2.3500000000000085,1.8999999999999915,1.5600000000000023,1.1800000000000068,5.280000000000001,4.25,3.4599999999999937,2.740000000000009,7.179999999999993,5.810000000000002,4.640000000000001,2.9299999999999926,2.3500000000000085,1.8999999999999915,1.5600000000000023,1.1800000000000068,2.6400000000000006,2.125,1.7299999999999969,1.3700000000000045,2.393333333333331,1.9366666666666674,1.5466666666666669,59560.0,23215.0
2026-05-19,90.28,87.08,84.57,82.52,80.78,79.5,3.200000000000003,2.510000000000005,2.049999999999997,1.7399999999999949,1.2800000000000011,5.710000000000008,4.560000000000002,3.789999999999992,3.019999999999996,7.760000000000005,6.299999999999997,5.069999999999993,3.200000000000003,2.510000000000005,2.049999999999997,1.7399999999999949,1.2800000000000011,2.855000000000004,2.280000000000001,1.894999999999996,1.509999999999998,2.5866666666666682,2.099999999999999,1.6899999999999977,33792.0,13783.0
2026-05-20,87.04,84.22,81.92,80.08,78.68,77.59,2.8200000000000074,2.299999999999997,1.8400000000000034,1.3999999999999915,1.0900000000000034,5.1200000000000045,4.140000000000001,3.239999999999995,2.489999999999995,6.960000000000008,5.539999999999992,4.329999999999998,2.8200000000000074,2.299999999999997,1.8400000000000034,1.3999999999999915,1.0900000000000034,2.5600000000000023,2.0700000000000003,1.6199999999999974,1.2449999999999974,2.3200000000000025,1.846666666666664,1.4433333333333327,55531.0,21748.0
2026-05-21,87.24,84.41,81.99,80.06,78.74,77.56,2.8299999999999983,2.4200000000000017,1.9299999999999926,1.3200000000000074,1.1799999999999926,5.25,4.349999999999994,3.25,2.5,7.179999999999993,5.670000000000002,4.429999999999993,2.8299999999999983,2.4200000000000017,1.9299999999999926,1.3200000000000074,1.1799999999999926,2.625,2.174999999999997,1.625,1.25,2.393333333333331,1.8900000000000006,1.4766666666666641,68747.0,23033.0
2026-05-22,86.47,83.86,81.63,79.87,77.99,77.23,2.6099999999999994,2.230000000000004,1.759999999999991,1.8800000000000097,0.7599999999999909,4.840000000000003,3.989999999999995,3.6400000000000006,2.6400000000000006,6.599999999999994,5.8700000000000045,4.3999999999999915,2.6099999999999994,2.230000000000004,1.759999999999991,1.8800000000000097,0.7599999999999909,2.4200000000000017,1.9949999999999974,1.8200000000000003,1.3200000000000003,2.199999999999998,1.956666666666668,1.466666666666664,46553.0,13718.0
