ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-03-11 17:00,75.3,73.76,72.55,71.23,70.25,69.43,1.539999999999992,1.210000000000008,1.3199999999999932,0.980000000000004,0.8199999999999932,2.75,2.530000000000001,2.299999999999997,1.7999999999999972,4.069999999999993,3.510000000000005,3.1199999999999903,1.539999999999992,1.210000000000008,1.3199999999999932,0.980000000000004,0.8199999999999932,1.375,1.2650000000000006,1.1499999999999986,0.8999999999999986,1.3566666666666645,1.1700000000000017,1.0399999999999967,228.0,304.0
2026-03-11 22:00,76.78,74.79,73.36,71.85,70.77,69.7,1.9899999999999949,1.4300000000000068,1.5100000000000051,1.0799999999999983,1.0699999999999932,3.4200000000000017,2.940000000000012,2.5900000000000034,2.1499999999999915,4.930000000000007,4.02000000000001,3.6599999999999966,1.9899999999999949,1.4300000000000068,1.5100000000000051,1.0799999999999983,1.0699999999999932,1.7100000000000009,1.470000000000006,1.2950000000000017,1.0749999999999957,1.6433333333333355,1.3400000000000034,1.2199999999999989,92.0,43.0
2026-03-12 02:00,77.27,75.48,73.64,72.28,71.34,70.31,1.789999999999992,1.8400000000000034,1.3599999999999994,0.9399999999999977,1.0300000000000011,3.6299999999999955,3.200000000000003,2.299999999999997,1.9699999999999989,4.989999999999995,4.140000000000001,3.3299999999999983,1.789999999999992,1.8400000000000034,1.3599999999999994,0.9399999999999977,1.0300000000000011,1.8149999999999977,1.6000000000000014,1.1499999999999986,0.9849999999999994,1.6633333333333316,1.3800000000000001,1.1099999999999994,63.0,41.0
2026-03-12 06:00,76.39,74.72,73.0,72.07,70.8,70.24,1.6700000000000017,1.7199999999999989,0.9300000000000068,1.269999999999996,0.5600000000000023,3.3900000000000006,2.6500000000000057,2.200000000000003,1.8299999999999983,4.320000000000007,3.9200000000000017,2.760000000000005,1.6700000000000017,1.7199999999999989,0.9300000000000068,1.269999999999996,0.5600000000000023,1.6950000000000003,1.3250000000000028,1.1000000000000014,0.9149999999999991,1.4400000000000024,1.3066666666666673,0.9200000000000017,114.0,50.0
2026-03-12 10:00,77.64,75.79,74.12,72.28,71.13,70.61,1.8499999999999943,1.6700000000000017,1.8400000000000034,1.1500000000000057,0.519999999999996,3.519999999999996,3.510000000000005,2.990000000000009,1.6700000000000017,5.359999999999999,4.660000000000011,3.510000000000005,1.8499999999999943,1.6700000000000017,1.8400000000000034,1.1500000000000057,0.519999999999996,1.759999999999998,1.7550000000000026,1.4950000000000045,0.8350000000000009,1.7866666666666664,1.553333333333337,1.1700000000000017,256.0,438.0
2026-03-12 14:00,78.09,76.09,74.43,73.04,71.92,71.14,2.0,1.6599999999999966,1.3900000000000006,1.1200000000000045,0.7800000000000011,3.6599999999999966,3.049999999999997,2.510000000000005,1.9000000000000057,5.049999999999997,4.170000000000002,3.2900000000000063,2.0,1.6599999999999966,1.3900000000000006,1.1200000000000045,0.7800000000000011,1.8299999999999983,1.5249999999999986,1.2550000000000026,0.9500000000000028,1.6833333333333325,1.3900000000000006,1.0966666666666687,585.0,205.0
2026-03-12 17:00,79.68,77.25,75.88,74.04,72.82,71.58,2.430000000000007,1.3700000000000045,1.8399999999999892,1.220000000000013,1.2399999999999949,3.8000000000000114,3.2099999999999937,3.0600000000000023,2.460000000000008,5.640000000000001,4.430000000000007,4.299999999999997,2.430000000000007,1.3700000000000045,1.8399999999999892,1.220000000000013,1.2399999999999949,1.9000000000000057,1.6049999999999969,1.5300000000000011,1.230000000000004,1.8800000000000001,1.476666666666669,1.4333333333333325,362.0,474.0
2026-03-12 22:00,79.36,77.39,75.68,74.26,72.98,72.0,1.9699999999999989,1.7099999999999937,1.4200000000000017,1.2800000000000011,0.980000000000004,3.6799999999999926,3.1299999999999955,2.700000000000003,2.260000000000005,5.099999999999994,4.409999999999997,3.680000000000007,1.9699999999999989,1.7099999999999937,1.4200000000000017,1.2800000000000011,0.980000000000004,1.8399999999999963,1.5649999999999977,1.3500000000000014,1.1300000000000026,1.6999999999999982,1.4699999999999989,1.226666666666669,60.0,22.0
2026-03-13 02:00,78.92,76.97,75.3,74.23,72.94,72.08,1.9500000000000028,1.6700000000000017,1.0699999999999932,1.2900000000000063,0.8599999999999994,3.6200000000000045,2.739999999999995,2.3599999999999994,2.1500000000000057,4.689999999999998,4.030000000000001,3.219999999999999,1.9500000000000028,1.6700000000000017,1.0699999999999932,1.2900000000000063,0.8599999999999994,1.8100000000000023,1.3699999999999974,1.1799999999999997,1.0750000000000028,1.5633333333333326,1.3433333333333337,1.073333333333333,18.0,8.0
2026-03-13 06:00,79.33,77.31,75.58,74.26,72.95,71.99,2.019999999999996,1.730000000000004,1.3199999999999932,1.3100000000000023,0.960000000000008,3.75,3.049999999999997,2.6299999999999955,2.2700000000000102,5.069999999999993,4.359999999999999,3.5900000000000034,2.019999999999996,1.730000000000004,1.3199999999999932,1.3100000000000023,0.960000000000008,1.875,1.5249999999999986,1.3149999999999977,1.1350000000000051,1.6899999999999977,1.4533333333333331,1.1966666666666679,119.0,121.0
2026-03-13 10:00,78.26,76.36,75.03,73.57,72.45,71.64,1.9000000000000057,1.3299999999999983,1.460000000000008,1.1199999999999903,0.8100000000000023,3.230000000000004,2.7900000000000063,2.5799999999999983,1.9299999999999926,4.690000000000012,3.9099999999999966,3.3900000000000006,1.9000000000000057,1.3299999999999983,1.460000000000008,1.1199999999999903,0.8100000000000023,1.615000000000002,1.3950000000000031,1.2899999999999991,0.9649999999999963,1.5633333333333372,1.3033333333333321,1.1300000000000001,286.0,393.0
2026-03-13 14:00,79.18,77.23,75.62,74.31,73.09,72.08,1.9500000000000028,1.6099999999999994,1.3100000000000023,1.2199999999999989,1.0100000000000051,3.5600000000000023,2.9200000000000017,2.530000000000001,2.230000000000004,4.8700000000000045,4.140000000000001,3.5400000000000063,1.9500000000000028,1.6099999999999994,1.3100000000000023,1.2199999999999989,1.0100000000000051,1.7800000000000011,1.4600000000000009,1.2650000000000006,1.115000000000002,1.6233333333333348,1.3800000000000001,1.1800000000000022,303.0,341.0
2026-03-13 17:00,79.89,77.77,76.37,74.45,73.44,72.59,2.1200000000000045,1.3999999999999915,1.9200000000000017,1.0100000000000051,0.8499999999999943,3.519999999999996,3.319999999999993,2.930000000000007,1.8599999999999994,5.439999999999998,4.329999999999998,3.780000000000001,2.1200000000000045,1.3999999999999915,1.9200000000000017,1.0100000000000051,0.8499999999999943,1.759999999999998,1.6599999999999966,1.4650000000000034,0.9299999999999997,1.8133333333333326,1.4433333333333327,1.2600000000000005,229.0,536.0
2026-03-15 22:00,79.68,77.4,75.91,74.5,74.08,72.56,2.280000000000001,1.490000000000009,1.4099999999999966,0.4200000000000017,1.519999999999996,3.7700000000000102,2.9000000000000057,1.8299999999999983,1.9399999999999977,5.180000000000007,3.3200000000000074,3.3499999999999943,2.280000000000001,1.490000000000009,1.4099999999999966,0.4200000000000017,1.519999999999996,1.8850000000000051,1.4500000000000028,0.9149999999999991,0.9699999999999989,1.726666666666669,1.1066666666666691,1.1166666666666647,71.0,54.0
2026-03-16 02:00,80.26,78.28,76.03,75.0,74.08,72.56,1.980000000000004,2.25,1.0300000000000011,0.9200000000000017,1.519999999999996,4.230000000000004,3.280000000000001,1.9500000000000028,2.4399999999999977,5.260000000000005,4.200000000000003,3.469999999999999,1.980000000000004,2.25,1.0300000000000011,0.9200000000000017,1.519999999999996,2.115000000000002,1.6400000000000006,0.9750000000000014,1.2199999999999989,1.753333333333335,1.400000000000001,1.1566666666666663,13.0,0.0
2026-03-16 06:00,80.33,78.11,76.41,75.0,73.62,72.57,2.219999999999999,1.7000000000000028,1.4099999999999966,1.3799999999999955,1.0500000000000114,3.9200000000000017,3.1099999999999994,2.789999999999992,2.430000000000007,5.329999999999998,4.489999999999995,3.8400000000000034,2.219999999999999,1.7000000000000028,1.4099999999999966,1.3799999999999955,1.0500000000000114,1.9600000000000009,1.5549999999999997,1.394999999999996,1.2150000000000034,1.7766666666666662,1.496666666666665,1.2800000000000011,57.0,62.0
2026-03-16 10:00,77.5,75.98,74.42,73.03,71.87,70.94,1.519999999999996,1.5600000000000023,1.3900000000000006,1.1599999999999966,0.9300000000000068,3.0799999999999983,2.950000000000003,2.549999999999997,2.0900000000000034,4.469999999999999,4.109999999999999,3.480000000000004,1.519999999999996,1.5600000000000023,1.3900000000000006,1.1599999999999966,0.9300000000000068,1.5399999999999991,1.4750000000000014,1.2749999999999986,1.0450000000000017,1.4899999999999995,1.3699999999999999,1.1600000000000013,289.0,89.0
2026-03-16 14:00,78.13,76.44,75.08,73.9,72.96,72.13,1.6899999999999977,1.3599999999999994,1.1799999999999926,0.9400000000000119,0.8299999999999983,3.049999999999997,2.539999999999992,2.1200000000000045,1.7700000000000102,4.22999999999999,3.480000000000004,2.950000000000003,1.6899999999999977,1.3599999999999994,1.1799999999999926,0.9400000000000119,0.8299999999999983,1.5249999999999986,1.269999999999996,1.0600000000000023,0.8850000000000051,1.4099999999999966,1.1600000000000013,0.9833333333333343,330.0,118.0
2026-03-16 17:00,78.14,76.5,75.17,73.83,72.58,72.16,1.6400000000000006,1.3299999999999983,1.3400000000000034,1.25,0.4200000000000017,2.969999999999999,2.6700000000000017,2.5900000000000034,1.6700000000000017,4.310000000000002,3.9200000000000017,3.010000000000005,1.6400000000000006,1.3299999999999983,1.3400000000000034,1.25,0.4200000000000017,1.4849999999999994,1.3350000000000009,1.2950000000000017,0.8350000000000009,1.4366666666666674,1.3066666666666673,1.003333333333335,140.0,154.0
2026-03-16 22:00,79.11,77.19,76.05,74.57,73.65,72.75,1.9200000000000017,1.1400000000000006,1.480000000000004,0.9199999999999875,0.9000000000000057,3.0600000000000023,2.6200000000000045,2.3999999999999915,1.8199999999999932,4.540000000000006,3.539999999999992,3.299999999999997,1.9200000000000017,1.1400000000000006,1.480000000000004,0.9199999999999875,0.9000000000000057,1.5300000000000011,1.3100000000000023,1.1999999999999957,0.9099999999999966,1.5133333333333354,1.1799999999999973,1.099999999999999,6.0,42.0
2026-03-18 10:00,81.24,79.42,78.04,76.78,75.69,74.9,1.8199999999999932,1.3799999999999955,1.2600000000000051,1.0900000000000034,0.789999999999992,3.1999999999999886,2.6400000000000006,2.3500000000000085,1.8799999999999955,4.459999999999994,3.730000000000004,3.1400000000000006,1.8199999999999932,1.3799999999999955,1.2600000000000051,1.0900000000000034,0.789999999999992,1.5999999999999943,1.3200000000000003,1.1750000000000043,0.9399999999999977,1.4866666666666646,1.2433333333333347,1.0466666666666669,646.0,598.0
2026-03-18 14:00,80.55,78.89,77.51,76.42,75.44,74.67,1.6599999999999966,1.3799999999999955,1.0900000000000034,0.980000000000004,0.769999999999996,3.039999999999992,2.469999999999999,2.0700000000000074,1.75,4.1299999999999955,3.450000000000003,2.8400000000000034,1.6599999999999966,1.3799999999999955,1.0900000000000034,0.980000000000004,0.769999999999996,1.519999999999996,1.2349999999999994,1.0350000000000037,0.875,1.3766666666666652,1.150000000000001,0.9466666666666678,500.0,573.0
2026-03-18 17:00,82.53,80.58,78.99,77.66,76.63,75.75,1.9500000000000028,1.5900000000000034,1.3299999999999983,1.0300000000000011,0.8799999999999955,3.5400000000000063,2.9200000000000017,2.3599999999999994,1.9099999999999966,4.8700000000000045,3.950000000000003,3.239999999999995,1.9500000000000028,1.5900000000000034,1.3299999999999983,1.0300000000000011,0.8799999999999955,1.7700000000000031,1.4600000000000009,1.1799999999999997,0.9549999999999983,1.6233333333333348,1.3166666666666675,1.0799999999999983,488.0,631.0
2026-03-18 22:00,82.09,80.12,78.77,77.33,76.33,75.63,1.9699999999999989,1.3500000000000085,1.4399999999999977,1.0,0.7000000000000028,3.3200000000000074,2.7900000000000063,2.4399999999999977,1.7000000000000028,4.760000000000005,3.7900000000000063,3.1400000000000006,1.9699999999999989,1.3500000000000085,1.4399999999999977,1.0,0.7000000000000028,1.6600000000000037,1.3950000000000031,1.2199999999999989,0.8500000000000014,1.5866666666666684,1.2633333333333354,1.0466666666666669,65.0,75.0
2026-03-19 02:00,81.87,79.62,78.31,77.08,76.21,75.48,2.25,1.3100000000000023,1.230000000000004,0.8700000000000045,0.7299999999999898,3.5600000000000023,2.5400000000000063,2.1000000000000085,1.5999999999999943,4.790000000000006,3.410000000000011,2.8299999999999983,2.25,1.3100000000000023,1.230000000000004,0.8700000000000045,0.7299999999999898,1.7800000000000011,1.2700000000000031,1.0500000000000043,0.7999999999999972,1.5966666666666687,1.1366666666666703,0.9433333333333328,62.0,62.0
2026-03-19 06:00,80.89,79.22,77.84,76.74,76.99,75.04,1.6700000000000017,1.3799999999999955,1.1000000000000085,-0.25,1.9499999999999886,3.049999999999997,2.480000000000004,0.8500000000000085,1.6999999999999886,4.150000000000006,2.230000000000004,2.799999999999997,1.6700000000000017,1.3799999999999955,1.1000000000000085,-0.25,1.9499999999999886,1.5249999999999986,1.240000000000002,0.42500000000000426,0.8499999999999943,1.3833333333333353,0.7433333333333346,0.9333333333333323,156.0,324.0
2026-03-19 10:00,81.13,79.37,77.94,76.8,75.76,74.95,1.759999999999991,1.4300000000000068,1.1400000000000006,1.039999999999992,0.8100000000000023,3.1899999999999977,2.5700000000000074,2.1799999999999926,1.8499999999999943,4.329999999999998,3.6099999999999994,2.989999999999995,1.759999999999991,1.4300000000000068,1.1400000000000006,1.039999999999992,0.8100000000000023,1.5949999999999989,1.2850000000000037,1.0899999999999963,0.9249999999999972,1.4433333333333327,1.2033333333333331,0.9966666666666649,509.0,231.0
2026-03-19 14:00,81.42,79.71,78.4,77.39,76.37,75.66,1.710000000000008,1.309999999999988,1.0100000000000051,1.019999999999996,0.710000000000008,3.019999999999996,2.319999999999993,2.030000000000001,1.730000000000004,4.030000000000001,3.339999999999989,2.740000000000009,1.710000000000008,1.309999999999988,1.0100000000000051,1.019999999999996,0.710000000000008,1.509999999999998,1.1599999999999966,1.0150000000000006,0.865000000000002,1.3433333333333337,1.1133333333333297,0.9133333333333363,723.0,637.0
2026-03-19 17:00,80.25,78.92,77.69,76.6,75.7,75.14,1.3299999999999983,1.230000000000004,1.0900000000000034,0.8999999999999915,0.5600000000000023,2.5600000000000023,2.3200000000000074,1.9899999999999949,1.4599999999999937,3.6500000000000057,3.219999999999999,2.549999999999997,1.3299999999999983,1.230000000000004,1.0900000000000034,0.8999999999999915,0.5600000000000023,1.2800000000000011,1.1600000000000037,0.9949999999999974,0.7299999999999969,1.2166666666666686,1.073333333333333,0.8499999999999991,1041.0,664.0
2026-03-19 22:00,78.94,77.55,76.57,75.55,74.83,74.25,1.3900000000000006,0.980000000000004,1.019999999999996,0.7199999999999989,0.5799999999999983,2.3700000000000045,2.0,1.7399999999999949,1.2999999999999972,3.3900000000000006,2.719999999999999,2.319999999999993,1.3900000000000006,0.980000000000004,1.019999999999996,0.7199999999999989,0.5799999999999983,1.1850000000000023,1.0,0.8699999999999974,0.6499999999999986,1.1300000000000001,0.9066666666666663,0.7733333333333311,31.0,34.0
2026-03-20 02:00,79.67,78.21,76.93,76.0,75.45,74.8,1.460000000000008,1.279999999999987,0.9300000000000068,0.5499999999999972,0.6500000000000057,2.739999999999995,2.2099999999999937,1.480000000000004,1.2000000000000028,3.6700000000000017,2.759999999999991,2.1300000000000097,1.460000000000008,1.279999999999987,0.9300000000000068,0.5499999999999972,0.6500000000000057,1.3699999999999974,1.1049999999999969,0.740000000000002,0.6000000000000014,1.2233333333333338,0.9199999999999969,0.7100000000000032,28.0,24.0
2026-03-20 06:00,81.75,79.87,78.81,77.43,76.62,76.11,1.8799999999999955,1.0600000000000023,1.3799999999999955,0.8100000000000023,0.5100000000000051,2.9399999999999977,2.4399999999999977,2.1899999999999977,1.3200000000000074,4.319999999999993,3.25,2.700000000000003,1.8799999999999955,1.0600000000000023,1.3799999999999955,0.8100000000000023,0.5100000000000051,1.4699999999999989,1.2199999999999989,1.0949999999999989,0.6600000000000037,1.4399999999999977,1.0833333333333333,0.9000000000000009,72.0,78.0
2026-03-20 10:00,80.89,79.28,78.04,76.87,76.03,75.64,1.6099999999999994,1.2399999999999949,1.1700000000000017,0.8400000000000034,0.39000000000000057,2.8499999999999943,2.4099999999999966,2.010000000000005,1.230000000000004,4.019999999999996,3.25,2.4000000000000057,1.6099999999999994,1.2399999999999949,1.1700000000000017,0.8400000000000034,0.39000000000000057,1.4249999999999972,1.2049999999999983,1.0050000000000026,0.615000000000002,1.3399999999999987,1.0833333333333333,0.8000000000000019,374.0,238.0
2026-03-20 14:00,81.43,79.73,78.48,77.43,76.51,75.84,1.7000000000000028,1.25,1.0499999999999972,0.9200000000000017,0.6700000000000017,2.950000000000003,2.299999999999997,1.9699999999999989,1.5900000000000034,4.0,3.219999999999999,2.6400000000000006,1.7000000000000028,1.25,1.0499999999999972,0.9200000000000017,0.6700000000000017,1.4750000000000014,1.1499999999999986,0.9849999999999994,0.7950000000000017,1.3333333333333333,1.073333333333333,0.8800000000000002,1412.0,473.0
2026-03-20 17:00,80.66,79.1,77.89,76.88,76.1,75.41,1.5600000000000023,1.2099999999999937,1.0100000000000051,0.7800000000000011,0.6899999999999977,2.769999999999996,2.219999999999999,1.7900000000000063,1.4699999999999989,3.780000000000001,3.0,2.480000000000004,1.5600000000000023,1.2099999999999937,1.0100000000000051,0.7800000000000011,0.6899999999999977,1.384999999999998,1.1099999999999994,0.8950000000000031,0.7349999999999994,1.2600000000000005,1.0,0.826666666666668,504.0,229.0
2026-03-22 22:00,81.73,80.12,78.92,77.48,76.77,76.24,1.6099999999999994,1.2000000000000028,1.4399999999999977,0.710000000000008,0.5300000000000011,2.8100000000000023,2.6400000000000006,2.1500000000000057,1.240000000000009,4.25,3.3500000000000085,2.680000000000007,1.6099999999999994,1.2000000000000028,1.4399999999999977,0.710000000000008,0.5300000000000011,1.4050000000000011,1.3200000000000003,1.0750000000000028,0.6200000000000045,1.4166666666666667,1.1166666666666696,0.8933333333333356,81.0,37.0
2026-03-23 02:00,81.75,80.1,78.99,78.0,77.43,76.42,1.6500000000000057,1.1099999999999994,0.9899999999999949,0.5699999999999932,1.0100000000000051,2.760000000000005,2.0999999999999943,1.559999999999988,1.5799999999999983,3.75,2.6699999999999875,2.569999999999993,1.6500000000000057,1.1099999999999994,0.9899999999999949,0.5699999999999932,1.0100000000000051,1.3800000000000026,1.0499999999999972,0.779999999999994,0.7899999999999991,1.25,0.8899999999999958,0.8566666666666644,28.0,48.0
2026-03-23 06:00,83.53,81.81,80.48,79.06,78.52,77.81,1.7199999999999989,1.3299999999999983,1.4200000000000017,0.5400000000000063,0.7099999999999937,3.049999999999997,2.75,1.960000000000008,1.25,4.469999999999999,3.2900000000000063,2.6700000000000017,1.7199999999999989,1.3299999999999983,1.4200000000000017,0.5400000000000063,0.7099999999999937,1.5249999999999986,1.375,0.980000000000004,0.625,1.4899999999999995,1.0966666666666687,0.8900000000000006,176.0,119.0
2026-03-23 10:00,76.13,75.07,74.16,73.53,73.0,72.62,1.0600000000000023,0.9099999999999966,0.6299999999999955,0.5300000000000011,0.37999999999999545,1.9699999999999989,1.539999999999992,1.1599999999999966,0.9099999999999966,2.5999999999999943,2.069999999999993,1.539999999999992,1.0600000000000023,0.9099999999999966,0.6299999999999955,0.5300000000000011,0.37999999999999545,0.9849999999999994,0.769999999999996,0.5799999999999983,0.4549999999999983,0.8666666666666648,0.6899999999999977,0.5133333333333306,854.0,774.0
2026-03-23 14:00,75.75,74.49,73.4,72.72,72.01,71.49,1.2600000000000051,1.0899999999999892,0.6800000000000068,0.7099999999999937,0.5200000000000102,2.3499999999999943,1.769999999999996,1.3900000000000006,1.230000000000004,3.030000000000001,2.4799999999999898,1.9100000000000108,1.2600000000000051,1.0899999999999892,0.6800000000000068,0.7099999999999937,0.5200000000000102,1.1749999999999972,0.884999999999998,0.6950000000000003,0.615000000000002,1.0100000000000005,0.8266666666666632,0.6366666666666703,1183.0,788.0
2026-03-23 17:00,76.85,75.26,74.31,73.63,72.2,72.35,1.5899999999999892,0.9500000000000028,0.6800000000000068,1.4299999999999926,-0.14999999999999147,2.539999999999992,1.6300000000000097,2.1099999999999994,1.2800000000000011,3.219999999999999,3.0600000000000023,1.960000000000008,1.5899999999999892,0.9500000000000028,0.6800000000000068,1.4299999999999926,-0.14999999999999147,1.269999999999996,0.8150000000000048,1.0549999999999997,0.6400000000000006,1.073333333333333,1.0200000000000007,0.653333333333336,1265.0,231.0
2026-03-23 22:00,78.53,77.37,75.9,75.0,72.27,73.9,1.1599999999999966,1.4699999999999989,0.9000000000000057,2.730000000000004,-1.6300000000000097,2.6299999999999955,2.3700000000000045,3.6300000000000097,1.0999999999999943,3.530000000000001,5.1000000000000085,2.0,1.1599999999999966,1.4699999999999989,0.9000000000000057,2.730000000000004,-1.6300000000000097,1.3149999999999977,1.1850000000000023,1.8150000000000048,0.5499999999999972,1.176666666666667,1.7000000000000028,0.6666666666666666,66.0,45.0
